Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
125.1,3.062597716,3.004017581,0,0.500991236,0,0,1.791046143
125.15,3.047910694,2.998677133,0,0.500280713,0,0,1.811083475
125.2,3.07875769,2.994526395,1,0.498966732,0,0,1.841102686
125.25,3.095047542,2.998274515,1,0.499265212,0,0,1.861065735
125.3,3.081041229,3.005613663,0,0.500789026,0,0,1.891020653
125.35,3.062598195,3.004018052,0,0.500991331,0,0,1.911047135
125.4,3.057419728,2.995835905,1,0.499696152,0,0,1.94110594
125.45,3.078758164,2.994526861,1,0.498966825,0,0,1.961098103
125.5,3.102049577,3.00128373,1,0.499711444,0,0,1.991038544
125.55,3.081041699,3.005614125,0,0.500789119,0,0,2.01102452
125.6,3.054913123,3.001686736,0,0.500727022,0,0,2.041068275
125.65,3.057420193,2.995836362,1,0.499696243,1,0,2.061097562
125.7,3.087362859,2.995943582,1,0.499000981,1,2.708240909,1.932485868
125.75,3.102050037,3.001284184,1,0.499711535,1,2.587807501,1.846549695
125.8,3.071203275,3.005435152,0,0.501025562,1,2.419404629,1.726384546
125.85,3.054913578,3.001687185,0,0.500727112,1,2.314818595,1.651756388
125.9,3.068920122,2.994348264,1,0.499203344,1,2.168517846,1.547362377
125.95,3.08736331,2.995944026,1,0.49900107,1,2.077522075,1.482431654
126,3.092542006,3.0041264,0,0.500296294,1,1.950219094,1.391593645
126.05,3.071203722,3.005435592,0,0.50102565,1,1.871170987,1.335188268
126.1,3.047912535,2.998678947,0,0.500281077,1,1.760668992,1.25633873
126.15,3.068920564,2.9943487,1,0.499203431,1,1.691962368,1.207312597
126.2,3.095049365,2.998276311,1,0.499265572,1,1.595773912,1.138676594
126.25,3.092542443,3.004126831,0,0.500296381,1,1.535997603,1.096022754
126.3,3.0626,3.00401983,0,0.500991687,1,1.452466411,1.036418438
126.35,3.047912969,2.998679374,0,0.500281162,1,1.400593797,0.999404341
126.4,3.078759951,2.994528622,1,0.498967178,1,1.327988842,0.947596523
126.45,3.095049794,2.998276733,1,0.499265657,0,1.282800618,0.915352123
126.5,3.081043468,3.005615868,0,0.500789468,0,0,0.941031065
126.55,3.062600424,3.004020249,0,0.500991771,0,0,0.961057565
126.6,3.057421945,2.995838088,1,0.499696589,0,0,0.991116397
126.65,3.078760372,2.994529036,1,0.498967261,0,0,1.011108577
126.7,3.102051772,3.001285892,1,0.499711877,0,0,1.041049044
126.75,3.081043885,3.005616279,0,0.500789551,0,0,1.061035037
126.8,3.054915295,3.001688876,0,0.500727451,0,0,1.091078818
126.85,3.057422357,2.995838494,1,0.499696671,0,0,1.111108123
126.9,3.08736501,2.995945701,1,0.499001406,0,0,1.141093359
126.95,3.10205218,3.001286295,1,0.499711958,0,0,1.161055733
127,3.071205405,3.005437251,0,0.501025983,0,0,1.191036082
127.05,3.0549157,3.001689275,0,0.500727531,0,0,1.211072741
127.1,3.068922231,2.994350342,1,0.49920376,0,0,1.241117388
127.15,3.087365411,2.995946096,1,0.499001485,0,0,1.261090618
127.2,3.092544094,3.004128457,0,0.500296706,0,0,1.291031381
127.25,3.071205801,3.005437641,0,0.501026061,0,0,1.311038932
127.3,3.047914603,2.998680983,0,0.500281485,0,0,1.341098064
127.35,3.068922623,2.994350728,1,0.499203838,0,0,1.361111806
127.4,3.095051412,2.998278327,1,0.499265976,0,0,1.391067628
127.45,3.092544482,3.004128839,0,0.500296783,0,0,1.41103806
127.5,3.062602026,3.004021827,0,0.500992087,0,0,1.441052431
127.55,3.047914987,2.998681362,0,0.500281561,0,0,1.461089797
127.6,3.078761958,2.994530599,1,0.498967574,0,0,1.491109059
127.65,3.095051793,2.998278702,1,0.499266052,0,0,1.511072142
127.7,3.081045455,3.005617826,0,0.500789861,0,0,1.54102711
127.75,3.062602403,3.004022198,0,0.500992161,0,0,1.561053625
127.8,3.057423912,2.995840026,1,0.499696977,0,0,1.59111248
127.85,3.078762331,2.994530966,1,0.498967648,0,0,1.611104677
127.9,3.10205372,3.001287811,1,0.499712262,0,0,1.641045167
127.95,3.081045825,3.00561819,0,0.500789934,0,0,1.661031175
128,3.054917224,3.001690776,0,0.500727832,0,0,1.691074979
128.05,3.063968722,2.995962386,1,0.499763716,0,0,1.711104299
128.1,3.09214208,2.997827544,1,0.499384485,0,0,1.741093336
128.15,3.083705371,3.002941946,0,0.500157368,0,0,1.761069979
128.2,3.055958154,3.000661635,0,0.500390963,0,0,1.791076845
128.25,3.064518165,2.995434545,1,0.499571816,0,0,1.811091705
128.3,3.092346852,2.997651487,1,0.499304223,0,0,1.841068744
128.35,3.083808978,3.002869201,0,0.500112756,0,0,1.861041805
128.4,3.055994473,3.000657633,0,0.500372872,0,0,1.891045876
128.45,3.064536674,2.995448736,1,0.4995623,0,0,1.911059923
128.5,3.09235565,2.997675566,1,0.499301279,0,0,1.941036363
128.55,3.083816399,3.002894644,0,0.500112037,0,0,1.961009285
128.6,3.056002593,3.000682267,0,0.500373958,0,0,1.991013304
128.65,3.06454588,2.995472182,1,0.499564044,0,0,2.011027389
128.7,3.092366537,2.997697158,1,0.499303601,0,0,2.041003932
128.75,3.08382826,3.002915139,0,0.500114588,1,0,2.060976944
128.8,3.056015623,3.000701406,0,0.500376725,1,2.708110606,1.932392889
128.85,3.064559502,2.995490602,1,0.499566903,1,2.587755071,1.846512283
128.9,3.092380816,2.997714733,1,0.499306548,1,2.419351293,1.726346488
128.95,3.083842853,3.002932274,0,0.500117573,1,2.314681409,1.651658498
129,3.056030544,3.000718025,0,0.500379745,1,2.168337801,1.547233905
129.05,3.064574568,2.995506951,1,0.499569936,1,2.077408088,1.482350317
129.1,3.092396021,2.997730756,1,0.499309591,1,1.950162787,1.391553466
129.15,3.083858109,3.002948122,0,0.500120618,1,1.87107083,1.3351168
129.2,3.056045834,3.000733655,0,0.500382786,1,1.760503573,1.256220694
129.25,3.064589859,2.995522457,1,0.499572973,1,1.691807065,1.207201779
129.3,3.092411288,2.997746103,1,0.499312617,1,1.595659786,1.138595158
129.35,3.083873349,3.002963375,0,0.500123636,1,1.535893687,1.095948605
129.4,3.056061019,3.00074878,0,0.500385791,1,1.452357889,1.036341001
129.45,3.064605002,2.995537505,1,0.499575967,1,1.400460074,0.999308921
129.5,3.09242636,2.997761041,1,0.499315597,1,1.327809457,0.947468522
129.55,3.083888371,3.002978244,0,0.500126604,0,1.282645353,0.915241332
129.6,3.056075963,3.00076355,0,0.500388743,0,0,0.940970741
129.65,3.064619891,2.995552211,1,0.499578908,0,0,0.960985417
129.7,3.092441167,2.997775654,1,0.499318521,0,0,0.99096285
129.75,3.083903122,3.002992796,0,0.500129517,0,0,1.010936459
129.8,3.056090629,3.000778012,0,0.500391639,0,0,1.040941527
129.85,3.064634501,2.995566614,1,0.499581793,0,0,1.060956319
129.9,3.092455692,2.99778997,1,0.499321388,0,0,1.090933926
129.95,3.08391759,3.003007054,0,0.500132374,0,0,1.110907649
130,3.056105012,3.000792185,0,0.500394478,0,0,1.140912888
130.05,3.064648827,2.99558073,1,0.499584621,0,0,1.160927794
130.1,3.092469933,2.997804001,1,0.4993242,0,0,1.190905571
130.15,3.083931775,3.003021029,0,0.500135174,0,0,1.210879407
130.2,3.056119113,3.000806077,0,0.500397262,0,0,1.240884814
130.25,3.064662872,2.995594567,1,0.499587394,0,0,1.260899831
130.3,3.092483895,2.997817755,1,0.499326956,0,0,1.290877774
130.35,3.083945681,3.003034729,0,0.500137919,0,0,1.31085172
130.4,3.056132936,3.000819695,0,0.500399991,0,0,1.340857292
130.45,3.064676641,2.99560813,1,0.499590112,0,0,1.360872418
130.5,3.092497582,2.997831238,1,0.499329658,0,0,1.390850525
130.55,3.083959314,3.003048158,0,0.50014061,0,0,1.410824579
130.6,3.056146488,3.000833044,0,0.500402666,0,0,1.440830313
130.65,3.064690139,2.995621427,1,0.499592776,0,0,1.460845546
130.7,3.092510999,2.997844456,1,0.499332307,0,0,1.490823812
130.75,3.083972678,3.003061323,0,0.500143249,0,0,1.510797972
130.8,3.056159773,3.000846131,0,0.500405289,0,0,1.540803864
130.85,3.064703371,2.995634462,1,0.499595389,0,0,1.560819202
130.9,3.092524152,2.997857413,1,0.499334903,0,0,1.590797625
130.95,3.083985779,3.003074229,0,0.500145835,0,0,1.61077189
131,3.056172796,3.00085896,0,0.50040786,0,0,1.640777937
131.05,3.064716342,2.99564724,1,0.499597949,0,0,1.660793378
131.1,3.092537047,2.997870115,1,0.499337449,0,0,1.690771954
131.15,3.083998622,3.003086881,0,0.50014837,0,0,1.710746321
131.2,3.056185562,3.000871536,0,0.50041038,0,0,1.74075252
131.25,3.064729058,2.995659766,1,0.49960046,0,0,1.760768062
131.3,3.092549687,2.997882567,1,0.499339944,0,0,1.790746789
131.35,3.084011212,3.003099283,0,0.500150856,0,0,1.810721255
131.4,3.056198077,3.000883865,0,0.500412851,0,0,1.840727603
131.45,3.064741524,2.995672046,1,0.49960292,0,0,1.860743244
131.5,3.092562078,2.997894774,1,0.49934239,0,0,1.890722119
131.55,3.084023554,3.003111441,0,0.500153292,0,0,1.910696683
131.6,3.056210346,3.000895951,0,0.500415272,0,0,1.940703178
131.65,3.064753744,2.995684084,1,0.499605333,0,0,1.960718915
131.7,3.092574226,2.99790674,1,0.499344788,0,0,1.990697935
131.75,3.084035653,3.00312336,0,0.500155681,0,0,2.010672595
131.8,3.056222373,3.000907798,0,0.500417647,0,0,2.040679233
131.85,3.064765723,2.995695885,1,0.499607698,1,0,2.060695066
131.9,3.092586134,2.99791847,1,0.499347139,1,2.707711817,1.93210833
131.95,3.084047514,3.003135044,0,0.500158022,1,2.587324203,1.846204834
132,3.056234164,3.000919413,0,0.500419974,1,2.418995885,1.726092884
132.05,3.064777467,2.995707453,1,0.499610016,1,2.314403767,1.651460385
132.1,3.092597807,2.99792997,1,0.499349444,1,2.168048579,1.547027528
132.15,3.084059142,3.003146498,0,0.500160318,1,2.077080775,1.482116761
132.2,3.056245722,3.000930799,0,0.500422256,1,1.949902523,1.391367754
132.25,3.064788979,2.995718794,1,0.499612289,1,1.870883105,1.334982847
132.3,3.092609251,2.997941243,1,0.499351703,1,1.760296953,1.256073259
132.35,3.08407054,3.003157726,0,0.500162568,1,1.691557809,1.207023921
132.4,3.056257052,3.00094196,0,0.500424493,1,1.595471221,1.138460606
132.45,3.064800264,2.995729911,1,0.499614516,1,1.535773709,1.095862993
132.5,3.09262047,2.997952294,1,0.499353917,1,1.452213489,1.036237963
132.55,3.084081714,3.003168734,0,0.500164773,1,1.400269602,0.999173009
132.6,3.05626816,3.000952902,0,0.500426686,1,1.327674872,0.947372487
132.65,3.064811328,2.995740809,1,0.4996167,0,1.282576369,0.915192108
132.7,3.092631467,2.997963128,1,0.499356088,0,0,0.940896555
132.75,3.084092668,3.003179524,0,0.500166936,0,0,0.960871668
132.8,3.056279048,3.000963629,0,0.500428835,0,0,0.990878981
132.85,3.064822173,2.995751493,1,0.499618841,0,0,1.010895261
132.9,3.092642248,2.997973748,1,0.499358217,0,0,1.040875092
132.95,3.084103406,3.003190102,0,0.500169056,0,0,1.060850289
133,3.056289723,3.000974144,0,0.500430942,0,0,1.09085773
133.05,3.064832805,2.995761966,1,0.49962094,0,0,1.110874095
133.1,3.092652816,2.997984159,1,0.499360303,0,0,1.140854051
133.15,3.084113932,3.003200472,0,0.500171134,0,0,1.160829332
133.2,3.056300187,3.000984452,0,0.500433008,0,0,1.190836897
133.25,3.064843227,2.995772233,1,0.499622998,0,0,1.210853345
133.3,3.092663177,2.997994365,1,0.499362348,0,0,1.240833424
133.35,3.084124252,3.003210637,0,0.500173171,0,0,1.260808787
133.4,3.056310444,3.000994557,0,0.500435033,0,0,1.290816475
133.45,3.064853444,2.995782298,1,0.499625015,0,0,1.310833003
133.5,3.092673333,2.99800437,1,0.499364353,0,0,1.340813204
133.55,3.084134368,3.003220603,0,0.500175168,0,0,1.360788647
133.6,3.0563205,3.001004463,0,0.500437018,0,0,1.390796455
133.65,3.06486346,2.995792165,1,0.499626992,0,0,1.410813062
133.7,3.09268329,2.998014178,1,0.499366319,0,0,1.440793382
133.75,3.084144285,3.003230372,0,0.500177126,0,0,1.460768904
133.8,3.056330358,3.001014174,0,0.500438964,0,0,1.490776829
133.85,3.064873279,2.995801837,1,0.49962893,0,0,1.510793514
133.9,3.09269305,2.998023793,1,0.499368246,0,0,1.54077395
133.95,3.084154006,3.003239948,0,0.500179045,0,0,1.560749549
134,3.056340022,3.001023693,0,0.500440872,0,0,1.590757589
134.05,3.064882905,2.995811319,1,0.499630831,0,0,1.610774351
134.1,3.092702618,2.998033218,1,0.499370135,0,0,1.640754901
134.15,3.084163536,3.003249336,0,0.500180926,0,0,1.660730576
134.2,3.056349495,3.001033026,0,0.500442742,0,0,1.690738728
134.25,3.06489234,2.995820615,1,0.499632693,0,0,1.710755565
134.3,3.092711998,2.998042458,1,0.499371986,0,0,1.740736227
134.35,3.084172879,3.00325854,0,0.500182771,0,0,1.760711976
134.4,3.056358782,3.001042174,0,0.500444575,0,0,1.790720239
134.45,3.06490159,2.995829727,1,0.499634519,0,0,1.81073715
134.5,3.092721193,2.998051516,1,0.499373801,0,0,1.840717921
134.55,3.084182037,3.003267562,0,0.500184578,0,0,1.860693742
134.6,3.056367886,3.001051142,0,0.500446373,0,0,1.890702114
134.65,3.064910658,2.995838659,1,0.499636309,0,0,1.910719096
134.7,3.092730207,2.998060396,1,0.499375581,0,0,1.940699975
134.75,3.084191015,3.003276406,0,0.500186351,0,0,1.960675868
134.8,3.056376811,3.001059934,0,0.500448135,0,0,1.990684346
134.85,3.064919548,2.995847416,1,0.499638064,0,0,2.010701399
134.9,3.092739043,2.9980691,1,0.499377325,0,0,2.040682383
134.95,3.084199817,3.003285076,0,0.500188088,1,0,2.060658345
135,3.05638556,3.001068553,0,0.500449862,1,2.707704132,1.932102846
135.05,3.064928262,2.995856,1,0.499639785,1,2.587374745,1.846240898
135.1,3.092747706,2.998077634,1,0.499379035,1,2.419007517,1.726101185
135.15,3.084208445,3.003293575,0,0.500189792,1,2.314360328,1.651429388
135.2,3.056394137,3.001077001,0,0.500451555,1,2.168048439,1.547027429
135.25,3.064936804,2.995864416,1,0.499641471,1,2.077138417,1.482157892
135.3,3.092756197,2.998085999,1,0.499380712,1,1.949920635,1.391380677
135.35,3.084216903,3.003301907,0,0.500191461,1,1.870845758,1.334956198
135.4,3.056402545,3.001085284,0,0.500453215,1,1.760302367,1.256077122
135.45,3.064945179,2.995872665,1,0.499643124,1,1.691620669,1.207068775
135.5,3.092764522,2.998094199,1,0.499382355,1,1.595494081,1.138476918
135.55,3.084225194,3.003310075,0,0.500193098,1,1.535740819,1.095839525
135.6,3.056410787,3.001093403,0,0.500454842,1,1.452222952,1.036244716
135.65,3.064953388,2.995880752,1,0.499644745,1,1.40033626,0.999220573
135.7,3.092772683,2.998102238,1,0.499383966,1,1.327701176,0.947391257
135.75,3.084233323,3.003318082,0,0.500194703,0,1.282546704,0.91517094
135.8,3.056418867,3.001101363,0,0.500456437,0,0,0.940904764
135.85,3.064961436,2.99588868,1,0.499646334,0,0,0.96092215
135.9,3.092780683,2.998110119,1,0.499385545,0,0,0.99090363
135.95,3.084241291,3.003325932,0,0.500196276,0,0,1.010879921
136,3.056426787,3.001109165,0,0.500458,0,0,1.040888995
136.05,3.064969326,2.995896452,1,0.499647891,0,0,1.060906443
136.1,3.092788525,2.998117845,1,0.499387093,0,0,1.090888017
136.15,3.084249102,3.003333627,0,0.500197818,0,0,1.11086437
136.2,3.056434552,3.001116814,0,0.500459533,0,0,1.140873536
136.25,3.06497706,2.995904071,1,0.499649418,0,0,1.160891045
136.3,3.092796213,2.998125418,1,0.499388611,0,0,1.190872711
136.35,3.08425676,3.00334117,0,0.50019933,0,0,1.210849124
136.4,3.056442164,3.001124313,0,0.500461036,0,0,1.240858382
136.45,3.064984641,2.995911539,1,0.499650915,0,0,1.260875951
136.5,3.09280375,2.998132842,1,0.499390099,0,0,1.290857706
136.55,3.084264266,3.003348565,0,0.500200811,0,0,1.31083418
136.6,3.056449626,3.001131664,0,0.500462509,0,0,1.340843526
136.65,3.064992074,2.995918861,1,0.499652382,0,0,1.360861154
136.7,3.092811138,2.99814012,1,0.499391557,0,0,1.390842997
136.75,3.084271625,3.003355814,0,0.500202264,0,0,1.410819529
136.8,3.056456941,3.001138869,0,0.500463953,0,0,1.440828962
136.85,3.06499936,2.995926038,1,0.49965382,0,0,1.460846648
136.9,3.09281838,2.998147255,1,0.499392987,0,0,1.490828578
136.95,3.084278839,3.00336292,0,0.500203688,0,0,1.510805167
137,3.056464112,3.001145934,0,0.500465369,0,0,1.540814686
137.05,3.065006502,2.995933074,1,0.49965523,0,0,1.560832428
137.1,3.09282548,2.998154249,1,0.499394389,0,0,1.590814442
137.15,3.084285911,3.003369887,0,0.500205084,0,0,1.610791088
137.2,3.056471142,3.001152859,0,0.500466756,0,0,1.64080069
137.25,3.065013504,2.995939972,1,0.499656612,0,0,1.660818488
137.3,3.092832441,2.998161106,1,0.499395763,0,0,1.690800585
137.35,3.084292843,3.003376716,0,0.500206453,0,0,1.710777286
137.4,3.056478033,3.001159647,0,0.500468117,0,0,1.74078697
137.45,3.065020368,2.995946733,1,0.499657967,0,0,1.760804823
137.5,3.092839264,2.998167827,1,0.49939711,0,0,1.790787001
137.55,3.084299639,3.003383411,0,0.500207794,0,0,1.810763755
137.6,3.056484789,3.001166302,0,0.500469451,0,0,1.840773521
137.65,3.065027097,2.995953362,1,0.499659296,0,0,1.860791427
137.7,3.092845953,2.998174416,1,0.49939843,0,0,1.890773685
137.75,3.084306302,3.003389973,0,0.50020911,0,0,1.910750492
137.8,3.056491411,3.001172826,0,0.500470758,0,0,1.940760336
137.85,3.065033693,2.99595986,1,0.499660598,0,0,1.960778294
137.9,3.09285251,2.998180875,1,0.499399725,0,0,1.99076063
137.95,3.084312833,3.003396407,0,0.500210399,0,0,2.010737489
138,3.056497904,3.001179221,0,0.50047204,0,0,2.040747411
138.05,3.065040159,2.99596623,1,0.499661874,1,0,2.06076542
138.1,3.092858937,2.998187207,1,0.499400994,1,2.707807256,1.932176431
138.15,3.084319235,3.003402714,0,0.500211663,1,2.587417377,1.846271319
138.2,3.056504268,3.001185491,0,0.500473296,1,2.419085871,1.726157095
138.25,3.065046498,2.995972474,1,0.499663126,1,2.314491756,1.65152317
138.3,3.092865239,2.998193415,1,0.499402238,1,2.168133756,1.547088307
138.35,3.084325511,3.003408897,0,0.500212902,1,2.077164188,1.482176281
138.4,3.056510507,3.001191637,0,0.500474528,1,1.949983451,1.3914255
138.45,3.065052713,2.995978596,1,0.499664353,1,1.870962471,1.33503948
138.5,3.092871416,2.9981995,1,0.499403457,1,1.760374119,1.256128321
138.55,3.084331664,3.003414958,0,0.500214116,1,1.691633591,1.207077995
138.6,3.056516623,3.001197662,0,0.500475735,1,1.595545049,1.138513287
138.65,3.065058804,2.995984597,1,0.499665555,1,1.535846307,1.095914796
138.7,3.092877472,2.998205465,1,0.499404653,1,1.452284349,1.036288526
138.75,3.084337696,3.0034209,0,0.500215307,1,1.400339367,0.99922279
138.8,3.056522619,3.001203568,0,0.500476919,1,1.327743086,0.947421163
138.85,3.065064776,2.99599048,1,0.499666734,0,1.282643604,0.915240085
138.9,3.092883408,2.998211313,1,0.499405824,0,0,0.940947311
138.95,3.084343608,3.003426724,0,0.500216474,0,0,0.960924413
139,3.056528496,3.001209358,0,0.500478079,0,0,0.9909347
139.05,3.065070631,2.995996247,1,0.49966789,0,0,1.010952951
139.1,3.092889227,2.998217046,1,0.499406973,0,0,1.040935725
139.15,3.084349405,3.003432434,0,0.500217619,0,0,1.060912873
139.2,3.064620618,3.00314043,0,0.500636281,0,0,1.080918876
139.25,3.06507637,2.9960019,1,0.499669023,0,0,1.110955657
139.3,3.084807436,2.99629615,1,0.499250811,0,0,1.130945642
139.35,3.084355087,3.003438032,0,0.50021874,0,0,1.160902085
139.4,3.064626278,3.003146006,0,0.500637398,0,0,1.180907608
139.45,3.065081996,2.996007442,1,0.499670133,0,0,1.210944457
139.5,3.084813039,2.99630167,1,0.499251917,0,0,1.230934486
139.55,3.084360657,3.003443519,0,0.50021984,0,0,1.260890995
139.6,3.064631826,3.003151471,0,0.500638493,0,0,1.280896562
139.65,3.065087511,2.996012875,1,0.499671222,0,0,1.310933476
139.7,3.084818533,2.996307081,1,0.499253002,0,0,1.33092355
139.75,3.084366118,3.003448898,0,0.500220918,0,0,1.360880124
139.8,3.064637265,3.003156829,0,0.500639567,0,0,1.380885734
139.85,3.065092917,2.996018201,1,0.499672289,0,0,1.410922713
139.9,3.084823918,2.996312386,1,0.499254065,0,0,1.430912828
139.95,3.084371471,3.003454171,0,0.500221975,0,0,1.460869466
140,3.064642597,3.003162081,0,0.500640619,0,0,1.480875119
140.05,3.065098217,2.996023422,1,0.499673336,0,0,1.510912161
140.1,3.084829197,2.996317586,1,0.499255107,0,0,1.530902318
140.15,3.084376719,3.003459341,0,0.500223011,0,0,1.560859019
140.2,3.064647824,3.00316723,0,0.500641651,0,0,1.580864713
140.25,3.065103413,2.996028541,1,0.499674361,0,0,1.610901817
140.3,3.084834372,2.996322684,1,0.499256128,0,0,1.630892015
140.35,3.084381863,3.003464408,0,0.500224026,0,0,1.660848777
140.4,3.064652947,3.003172278,0,0.500642663,0,0,1.680854512
140.45,3.065108506,2.996033558,1,0.499675367,0,0,1.710891676
140.5,3.084839445,2.996327682,1,0.49925713,0,0,1.730881915
140.55,3.084386906,3.003469376,0,0.500225022,0,0,1.760838737
140.6,3.06465797,3.003177226,0,0.500643654,0,0,1.780844512
