time,Tank1WaterLevel,Tank2WaterLevel,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
256.8,3.077978323,2.993753022,0.498812668,2.077497533,1.482414142,TRUE
256.85,3.101273534,3.000515336,0.499558094,1.950183599,1.391568317,TRUE
256.9,3.080268319,3.004849198,0.500636325,1.871099612,1.335137338,TRUE
256.95,3.054143878,3.000926823,0.50057508,1.760570477,1.256268434,TRUE
257,3.056653774,2.995079695,0.499544877,1.691882233,1.207255416,TRUE
257.05,3.086600746,2.99519167,0.498850485,1.595727573,1.138643528,TRUE
257.1,3.101290825,3.000535381,0.499561621,1.535934503,1.095977729,TRUE
257.15,3.070448441,3.004690942,0.500876524,1.452350516,1.036335741,TRUE
257.2,3.054161673,3.000945997,0.500578658,1.400475206,0.999319719,TRUE
257.25,3.068172615,2.99361156,0.499055764,1.327902035,0.947534581,TRUE
257.3,3.086618735,2.995210284,0.498854072,1.282724295,0.915297662,FALSE
257.35,3.091801819,3.003397063,0.500150166,0,0.940953831,FALSE
257.4,3.070466454,3.004709171,0.5008801,0,0.960955517,FALSE
257.45,3.047179631,2.997956869,0.500136389,0,0.99100589,FALSE
257.5,3.068190559,2.993629499,0.499059317,0,1.011013825,FALSE
257.55,3.094323691,2.9975614,0.499122314,0,1.040960974,FALSE
257.6,3.091819645,3.003414764,0.50015369,0,1.060925657,FALSE
257.65,3.061881494,3.003312006,0.500849845,0,1.09093144,FALSE
257.7,3.047197312,2.997974363,0.500139883,0,1.110963113,FALSE
257.75,3.078048549,2.993827809,0.498826739,0,1.140973873,FALSE
257.8,3.094341214,2.997578704,0.499125775,0,1.16093132,FALSE
257.85,3.080339102,3.004921994,0.500650418,0,1.190877869,FALSE
257.9,3.061898854,3.00332913,0.500853272,0,1.210898804,FALSE
257.95,3.056724547,2.995151082,0.499558915,0,1.240949324,FALSE
258,3.078065742,2.993844758,0.498830133,0,1.260935995,FALSE
258.05,3.101361274,3.000605685,0.499575565,0,1.290868232,FALSE
258.1,3.080356128,3.004938772,0.50065378,0,1.31084877,FALSE
258.15,3.05423163,3.0010154,0.500592488,0,1.340884403,FALSE
258.2,3.056741405,2.995167692,0.499562243,0,1.360908307,FALSE
258.25,3.086688109,2.99527889,0.498867778,0,1.390885476,FALSE
258.3,3.101377966,3.000622131,0.49957886,0,1.410842502,FALSE
258.35,3.070535202,3.004777038,0.500893677,0,1.440814863,FALSE
258.4,3.054248157,3.001031683,0.500595751,0,1.460846227,FALSE
258.45,3.06825866,2.993696662,0.499072764,0,1.490882965,FALSE
258.5,3.086704474,2.995295011,0.498871008,0,1.510850953,FALSE
258.55,3.091887089,3.003481246,0.500167006,0,1.540783886,FALSE
258.6,3.070551405,3.004793,0.500896876,0,1.560786246,FALSE
258.65,3.047264099,2.998040177,0.500153068,0,1.590837625,FALSE
258.7,3.068274702,2.993712466,0.499075931,0,1.610846228,FALSE
258.75,3.094407345,2.997643862,0.49913883,0,1.640794374,FALSE
258.8,3.091902973,3.003496893,0.500170142,0,1.660759717,FALSE
258.85,3.061964333,3.00339364,0.500866199,0,1.690766488,FALSE
258.9,3.047279826,2.998055669,0.500156173,0,1.710798816,FALSE
258.95,3.078130574,2.993908628,0.498842932,0,1.740810553,FALSE
259,3.094422916,2.997659201,0.499141904,0,1.760768648,FALSE
259.05,3.08042032,3.005002009,0.500666452,0,1.790716166,FALSE
259.1,3.06197975,3.003408827,0.500869243,0,1.810737742,FALSE
259.15,3.056804962,2.995230303,0.49957479,0,1.84078922,FALSE
259.2,3.078145839,2.993923664,0.498845946,0,1.860776527,FALSE
259.25,3.101440895,3.000684122,0.499591283,0,1.890709713,FALSE
259.3,3.080435433,3.005016897,0.500669435,0,1.91069088,FALSE
259.35,3.054310463,3.00109306,0.500608051,0,1.940727452,FALSE
259.4,3.056819926,2.995245044,0.499577744,0,1.960751979,FALSE
259.45,3.086766163,2.995355781,0.498883187,0,1.990730078,FALSE
259.5,3.101455711,3.000698717,0.499594208,0,2.01068772,FALSE
259.55,3.070612484,3.004853168,0.500908933,0,2.040661003,FALSE
259.6,3.054325132,3.001107511,0.500610946,0,2.060692978,TRUE
259.65,3.068335177,2.993772039,0.499087869,2.707787825,1.932162567,TRUE
259.7,3.086780687,2.995370089,0.498886054,2.58738751,1.846250007,TRUE
259.75,3.091962849,3.003555876,0.500181962,2.418955855,1.72606432,TRUE
259.8,3.070626864,3.004867334,0.500911772,2.314348377,1.65142086,TRUE
259.85,3.047339109,2.998114069,0.500167876,2.168096026,1.547061385,TRUE
259.9,3.068349415,2.993786065,0.49909068,2.077172387,1.482182132,TRUE
259.95,3.094481613,2.997717023,0.499153492,1.949908592,1.391372084,TRUE
260,3.091976946,3.003569763,0.500184745,1.870820556,1.334938215,TRUE
260.05,3.062037866,3.003466077,0.500880715,1.760277709,1.256059527,TRUE
260.1,3.047353067,2.998127819,0.500170631,1.691618742,1.2070674,TRUE
260.15,3.07820338,2.993980348,0.498857305,1.595534423,1.138505704,TRUE
260.2,3.094495433,2.997730636,0.49915622,1.535754987,1.095849634,TRUE
260.25,3.080492405,3.00507302,0.500680682,1.452154554,1.03619591,TRUE
260.3,3.062051549,3.003479555,0.500883416,1.400278325,0.999179233,TRUE
260.35,3.056876334,2.995300611,0.499588879,1.32774346,0.947421429,TRUE
260.4,3.078216927,2.993993693,0.498859979,1.282602419,0.915210696,FALSE
260.45,3.101511561,3.000753734,0.499605233,0,0.940869383,FALSE
260.5,3.080505818,3.005086233,0.50068333,0,0.960851109,FALSE
260.55,3.05438043,3.001161984,0.500621863,0,0.990888515,FALSE
260.6,3.056889615,2.995313694,0.499591501,0,1.010913594,FALSE
260.65,3.086835437,2.995424023,0.498896862,0,1.040892519,FALSE
260.7,3.10152471,3.000766687,0.499607829,0,1.060850709,FALSE
260.75,3.070681072,3.004920734,0.500922474,0,1.090824809,FALSE
260.8,3.054393449,3.001174809,0.500624433,0,1.110857325,FALSE
260.85,3.068403087,2.993838937,0.499101275,0,1.140895785,FALSE
260.9,3.086848327,2.995436721,0.498899407,0,1.160864913,FALSE
260.95,3.092030087,3.003622112,0.500195236,0,1.19079955,FALSE
261,3.070693835,3.004933307,0.500924993,0,1.21080304,FALSE
261.05,3.047405682,2.998179649,0.500181018,0,1.240856107,FALSE
261.1,3.068415723,2.993851385,0.49910377,0,1.260865828,FALSE
261.15,3.094547527,2.997781954,0.499166504,0,1.290815645,FALSE
261.2,3.092042598,3.003634437,0.500197706,0,1.310782096,FALSE
261.25,3.062103128,3.003530365,0.500893599,0,1.340790521,FALSE
261.3,3.047418069,2.998191852,0.500183463,0,1.360823945,FALSE
261.35,3.078267996,2.994044,0.498870061,0,1.39083732,FALSE
261.4,3.094559792,2.997794036,0.499168925,0,1.410796501,FALSE
261.45,3.080556381,3.005136042,0.500693312,0,1.44074564,FALSE
261.5,3.062115271,3.003542328,0.500895996,0,1.460768291,FALSE
261.55,3.056939677,2.99536301,0.499601384,0,1.490821375,FALSE
261.6,3.078280019,2.994055844,0.498872434,0,1.510809746,FALSE
261.65,3.101574277,3.000815515,0.499617614,0,1.540744522,FALSE
261.7,3.080568285,3.005147769,0.500695662,0,1.560726743,FALSE
261.75,3.054442526,3.001223154,0.500634121,0,1.590764889,FALSE
261.8,3.056951464,2.995374621,0.499603711,0,1.610790459,FALSE
261.85,3.086896919,2.995484587,0.498908999,0,1.640770116,FALSE
261.9,3.101585947,3.000827011,0.499619918,0,1.660728792,FALSE
261.95,3.070741945,3.0049807,0.500934491,0,1.690703617,FALSE
262,3.05445408,3.001234536,0.500636402,0,1.710736615,FALSE
262.05,3.068463357,2.993898309,0.499113173,0,1.740775793,FALSE
262.1,3.086908359,2.995495857,0.498911258,0,1.760745397,FALSE
262.15,3.092089761,3.003680896,0.500207016,0,1.790680746,FALSE
262.2,3.070753272,3.004991858,0.500936727,0,1.810684707,FALSE
262.25,3.047464766,2.998237852,0.500192682,0,1.840738478,FALSE
262.3,3.068474572,2.993909356,0.499115387,0,1.860748666,FALSE
262.35,3.094606026,2.997839581,0.499178052,0,1.89069918,FALSE
262.4,3.092100865,3.003691835,0.500209208,0,1.910666093,FALSE
262.45,3.062161048,3.003587422,0.500905033,0,1.940675208,FALSE
262.5,3.047475759,2.998248682,0.500194852,0,1.96070909,FALSE
262.55,3.078325343,2.994100492,0.498881382,0,1.990723149,FALSE
262.6,3.094616911,2.997850304,0.499180201,0,2.010682782,FALSE
262.65,3.080613161,3.005191976,0.500704521,0,2.040632598,FALSE
262.7,3.062171825,3.003598039,0.50090716,0,2.060655698,TRUE
262.75,3.056995895,2.99541839,0.499612482,2.707761308,1.932143645,TRUE
262.8,3.078336014,2.994111004,0.498883488,2.587390029,1.846251805,TRUE
262.85,3.101629938,3.000870347,0.499628603,2.418960228,1.726067441,TRUE
262.9,3.080623726,3.005202383,0.500706606,2.314324778,1.651404021,TRUE
262.95,3.054497636,3.001277443,0.500645001,2.168056289,1.54703303,TRUE
263,3.057006356,2.995428695,0.499614547,2.077157813,1.482171732,TRUE
263.05,3.086951484,2.995538339,0.498919771,1.949937241,1.391392527,TRUE
263.1,3.101640295,3.00088055,0.499630647,1.870838248,1.334950839,TRUE
263.15,3.070795971,3.00503392,0.500945156,1.760250663,1.256040229,TRUE
263.2,3.054507891,3.001287545,0.500647025,1.691593952,1.207049711,TRUE
263.25,3.068516848,2.993951002,0.499123733,1.595548283,1.138515594,TRUE
263.3,3.086961637,2.995548341,0.498921775,1.535783544,1.095870011,TRUE
263.35,3.092142722,3.003733068,0.500217471,1.452164051,1.036202687,TRUE
263.4,3.070806023,3.005043823,0.50094714,1.400263062,0.999168342,TRUE
263.45,3.047517203,2.998289508,0.500203034,1.327732304,0.947413469,TRUE
263.5,3.068526801,2.993960807,0.499125698,1.282622921,0.915225326,FALSE
263.55,3.094657944,2.997890725,0.499188301,0,0.940901049,FALSE
263.6,3.092152577,3.003742776,0.500219417,0,0.960868373,FALSE
263.65,3.062212452,3.00363806,0.500915181,0,0.9908781,FALSE
263.7,3.04752696,2.99829912,0.50020496,0,1.010912388,FALSE
263.75,3.078376239,2.99415063,0.498891429,0,1.040927053,FALSE
263.8,3.094667605,2.997900242,0.499190209,0,1.060887089,FALSE
263.85,3.080663553,3.005241617,0.500714469,0,1.090837506,FALSE
263.9,3.062222018,3.003647483,0.500917069,0,1.110861004,FALSE
263.95,3.057045789,2.99546754,0.499622332,0,1.140915352,FALSE
264,3.078385709,2.994159959,0.498893299,0,1.160904561,FALSE
264.05,3.101679338,3.000919011,0.499638355,0,1.190840589,FALSE
264.1,3.08067293,3.005250854,0.50071632,0,1.21082364,FALSE
264.15,3.054546547,3.001325625,0.500654656,0,1.240863026,FALSE
264.2,3.057055073,2.995476685,0.499624164,0,1.260889418,FALSE
264.25,3.086999911,2.995586045,0.498929331,0,1.290870303,FALSE
264.3,3.10168853,3.000928066,0.499640169,0,1.310829792,FALSE
264.35,3.070843919,3.005081153,0.500954621,0,1.340805833,FALSE
264.4,3.054555648,3.001334591,0.500656453,0,1.360839636,FALSE
264.45,3.068564321,2.993997768,0.499133105,0,1.390880017,FALSE
264.5,3.087008922,2.995594921,0.49893111,0,1.410850419,FALSE
264.55,3.092189726,3.003779371,0.50022675,0,1.440786959,FALSE
264.6,3.070852841,3.005089942,0.500956382,0,1.46079171,FALSE
264.65,3.047563741,2.998335353,0.500212221,0,1.490846661,FALSE
264.7,3.068573155,2.99400647,0.499134849,0,1.510857631,FALSE
264.75,3.094704022,2.997936117,0.499197398,0,1.540809313,FALSE
264.8,3.092198472,3.003787987,0.500228477,0,1.560777,FALSE
264.85,3.062258075,3.003683003,0.500924187,0,1.590787272,FALSE
264.9,3.047572401,2.998343883,0.50021393,0,1.61082192,FALSE
264.95,3.07842141,2.994195127,0.498900346,0,1.640837124,FALSE
265,3.094712596,2.997944563,0.49919909,0,1.660797516,FALSE
265.05,3.080708277,3.005285674,0.500723298,0,1.690748466,FALSE
265.1,3.062266564,3.003691365,0.500925863,0,1.710772317,FALSE
265.15,3.05709007,2.995511161,0.499631073,0,1.740827193,FALSE
265.2,3.078429815,2.994203407,0.498902006,0,1.760816752,FALSE
265.25,3.101723181,3.0009622,0.49964701,0,1.790753303,FALSE
265.3,3.080716599,3.005293872,0.500724941,0,1.8107367,FALSE
265.35,3.054589956,3.001368387,0.500663226,0,1.840776603,FALSE
265.4,3.05709831,2.995519278,0.4996327,0,1.860803338,FALSE
265.45,3.087042891,2.995628383,0.498937816,0,1.890784735,FALSE
265.5,3.101731339,3.000970237,0.49964862,0,1.910744564,FALSE
265.55,3.070886473,3.005123073,0.500963022,0,1.940721112,FALSE
265.6,3.054598034,3.001376344,0.50066482,0,1.960755251,FALSE
265.65,3.068606455,2.994039273,0.499141422,0,1.990796135,FALSE
265.7,3.087050888,2.995636262,0.498939394,0,2.01076687,FALSE
265.75,3.092231442,3.003820466,0.500234986,0,2.040703907,FALSE
265.8,3.070894391,3.005130873,0.500964585,0,2.060708987,TRUE
265.85,3.047605045,2.99837604,0.500220375,2.707832656,1.932194555,TRUE
265.9,3.068614295,2.994046996,0.49914297,2.587488195,1.846321852,TRUE
265.95,3.094744917,2.997976402,0.499205471,2.419072899,1.726147838,TRUE
266,3.092239205,3.003828112,0.500236518,2.314411256,1.651465728,TRUE
266.05,3.062298565,3.003722889,0.50093218,2.168098083,1.547062852,TRUE
266.1,3.04761273,2.998383611,0.500221892,2.077209639,1.482208713,TRUE
266.15,3.078461499,2.994234619,0.49890826,1.950032494,1.391460495,TRUE
266.2,3.094752527,2.997983898,0.499206973,1.870930413,1.335016605,TRUE
266.25,3.080747969,3.005324775,0.500731134,1.760302998,1.256077572,TRUE
266.3,3.062306099,3.003730311,0.500933668,1.69163084,1.207076033,TRUE
266.35,3.05712937,2.995549875,0.499638832,1.595603162,1.138554754,TRUE
266.4,3.078468959,2.994241967,0.498909733,1.535862503,1.095926353,TRUE
266.45,3.101762092,3.001000531,0.499654691,1.452237935,1.036255408,TRUE
266.5,3.080755355,3.00533205,0.500732592,1.400304671,0.999198033,TRUE
266.55,3.054628482,3.001406339,0.500670831,1.327751759,0.947427351,TRUE
266.6,3.057136683,2.995557079,0.499640275,1.282663804,0.915254498,FALSE
266.65,3.087081035,2.99566596,0.498945346,0,0.940960804,FALSE
266.7,3.101769333,3.001007664,0.499656121,0,0.960920934,FALSE
266.75,3.07092424,3.005160277,0.500970478,0,0.990897932,FALSE
266.8,3.054635651,3.001413401,0.500672246,0,1.01093237,FALSE
266.85,3.068643848,2.994076109,0.499148804,0,1.040973699,FALSE
266.9,3.087088133,2.995672952,0.498946747,0,1.060944729,FALSE
266.95,3.092268466,3.003856937,0.500242294,0,1.090882207,FALSE
267,3.070931268,3.0051672,0.500971865,0,1.110887581,FALSE
267.05,3.047641702,2.998412151,0.500227611,0,1.140943461,FALSE
267.1,3.068650806,2.994082963,0.499150178,0,1.160955046,FALSE
267.15,3.094781212,2.998012155,0.499212636,0,1.190907648,FALSE
267.2,3.092275355,3.003863724,0.500243654,0,1.210875945,FALSE
267.25,3.0623345,3.003758289,0.500939274,0,1.240887128,FALSE
267.3,3.047648523,2.99841887,0.500228958,0,1.26092238,FALSE
267.35,3.078497079,2.994269668,0.498915284,0,1.290938485,FALSE
267.4,3.094787965,2.998018808,0.499213969,0,1.310899476,FALSE
267.45,3.080783197,3.005359477,0.500738088,0,1.340851318,FALSE
267.5,3.062341187,3.003764876,0.500940594,0,1.360875761,FALSE
267.55,3.057164249,2.995584234,0.499645717,0,1.390931522,FALSE
267.6,3.078503699,2.99427619,0.498916591,0,1.410921667,FALSE
267.65,3.101796626,3.00103455,0.499661509,0,1.440859093,FALSE
267.7,3.080789752,3.005365934,0.500739382,0,1.46084307,FALSE
267.75,3.054662675,3.001440021,0.500677581,0,1.49088384,FALSE
267.8,3.057170739,2.995590627,0.499646998,0,1.510911149,FALSE
267.85,3.087114889,2.995699309,0.498952029,0,1.540893404,FALSE
267.9,3.101803052,3.00104088,0.499662777,0,1.560853802,FALSE
267.95,3.070957759,3.005193296,0.500977095,0,1.5908312,FALSE
268,3.054669037,3.001446289,0.500678837,0,1.610865902,FALSE
268.05,3.068677035,2.994108802,0.499155356,0,1.640907627,FALSE
268.1,3.087121189,2.995705514,0.498953273,0,1.660878919,FALSE
268.15,3.092301325,3.003889306,0.500248781,0,1.690816789,FALSE
268.2,3.070963996,3.00519944,0.500978326,0,1.710822422,FALSE
268.25,3.047674236,2.9984442,0.500234034,0,1.74087869,FALSE
268.3,3.068683211,2.994114885,0.499156575,0,1.760890532,FALSE
268.35,3.094813423,2.998043887,0.499218995,0,1.790843518,FALSE
268.4,3.092307439,3.003895329,0.500249988,0,1.81081207,FALSE
268.45,3.062366393,3.003789706,0.50094557,0,1.840823633,FALSE
268.5,3.047680289,2.998450163,0.500235229,0,1.860859137,FALSE
268.55,3.078528656,2.994300775,0.498921518,0,1.890875618,FALSE
268.6,3.094819417,2.998049791,0.499220178,0,1.910836858,FALSE
268.65,3.080814462,3.005390276,0.50074426,0,1.940789073,FALSE
268.7,3.062372327,3.003795552,0.500946742,0,1.960813763,FALSE
268.75,3.057195205,2.995614728,0.499651828,0,1.990869893,FALSE
268.8,3.078534532,2.994306563,0.498922678,0,2.010860282,FALSE
268.85,3.101827275,3.001064742,0.499667559,0,2.040798074,FALSE
268.9,3.08082028,3.005396007,0.500745408,0,2.060782293,TRUE
268.95,3.054693021,3.001469915,0.500683572,2.707908373,1.932248584,TRUE
269,3.057200965,2.995620402,0.499652965,2.587582022,1.846388802,TRUE
269.05,3.087144935,2.995728906,0.49895796,2.419200088,1.726238595,TRUE
269.1,3.101832978,3.001070361,0.499668685,2.314521363,1.651544296,TRUE
269.15,3.070987507,3.005222601,0.500982967,2.168154891,1.547103388,TRUE
269.2,3.054698667,3.001475477,0.500684686,2.077263387,1.482247065,TRUE
269.25,3.068706489,2.994137816,0.49916117,1.950117461,1.391521124,TRUE
269.3,3.087150526,2.995734414,0.498959064,1.871025463,1.335084428,TRUE
269.35,3.092330487,3.003918034,0.500254538,1.76037254,1.256127194,TRUE
269.4,3.070993043,3.005228054,0.50098406,1.69167162,1.207105131,TRUE
269.45,3.04770311,2.998472643,0.500239734,1.595642454,1.138582791,TRUE
269.5,3.06871197,2.994143215,0.499162252,1.535929979,1.095974501,TRUE
269.55,3.094842012,2.998072049,0.499224638,1.452321831,1.036315272,TRUE
269.6,3.092335913,3.00392338,0.500255609,1.400363564,0.999240056,TRUE
269.65,3.062394698,3.003817589,0.500951158,1.327767636,0.94743868,TRUE
269.7,3.047708482,2.998477936,0.500240794,1.282690752,0.915273727,FALSE
269.75,3.078556681,2.994328382,0.498927051,0,0.941014907,FALSE
269.8,3.094847331,2.998077289,0.499225689,0,0.960976368,FALSE
269.85,3.08084221,3.00541761,0.500749738,0,0.990928914,FALSE
269.9,3.062399965,3.003822778,0.500952198,0,1.010953824,FALSE
269.95,3.057222678,2.995641792,0.499657252,0,1.041010281,FALSE
270,3.078561896,2.994333519,0.49892808,0,1.061000887,FALSE
270.05,3.101854477,3.001091538,0.499672929,0,1.090939002,FALSE
270.1,3.080847373,3.005422696,0.500750757,0,1.110923437,FALSE
270.15,3.054719953,3.001496446,0.500688888,0,1.140964889,FALSE
270.2,3.05722779,2.995646828,0.499658261,0,1.160992651,FALSE
270.25,3.087171601,2.995755175,0.498963225,0,1.190975582,FALSE
270.3,3.101859538,3.001096524,0.499673928,0,1.210936428,FALSE
270.35,3.071013909,3.00524861,0.500988179,0,1.240914495,FALSE
270.4,3.054724964,3.001501382,0.500689878,0,1.260949641,FALSE
270.45,3.06873263,2.994163567,0.499166331,0,1.290992028,FALSE
270.5,3.087176562,2.995760063,0.498964204,0,1.31096376,FALSE
270.55,3.092356369,3.00394353,0.500259648,0,1.340902286,FALSE
270.6,3.071018822,3.005253449,0.500989149,0,1.360908354,FALSE
270.65,3.047728735,2.998497887,0.500244792,0,1.390965271,FALSE
270.7,3.068737494,2.994168359,0.499167291,0,1.410977544,FALSE
270.75,3.094867384,2.998097043,0.499229647,0,1.440931173,FALSE
270.8,3.092361185,3.003948274,0.500260598,0,1.460900151,FALSE
270.85,3.062419819,3.003842336,0.500956117,0,1.49091235,FALSE
270.9,3.047733504,2.998502584,0.500245734,0,1.510948277,FALSE
270.95,3.078581554,2.994352884,0.498931961,0,1.540965389,FALSE
271,3.094872105,2.998101693,0.499230579,0,1.560927046,FALSE
271.05,3.080866836,3.00544187,0.500754599,0,1.590879886,FALSE
271.1,3.062424494,3.003846941,0.50095704,0,1.610904989,FALSE
271.15,3.057247061,2.995665811,0.499662065,0,1.640961737,FALSE
271.2,3.078586182,2.994357443,0.498932874,0,1.660952536,FALSE
271.25,3.101878618,3.00111532,0.499677695,0,1.690890939,FALSE
271.3,3.080871419,3.005446384,0.500755504,0,1.710875564,FALSE
271.35,3.054743855,3.001519992,0.500693607,0,1.740917302,FALSE
271.4,3.057251598,2.99567028,0.499662961,0,1.760945253,FALSE
271.45,3.087195267,2.995778488,0.498967896,0,1.790928466,FALSE
271.5,3.101883111,3.001119745,0.499678582,0,1.810889498,FALSE
271.55,3.071037341,3.005271692,0.500992805,0,1.840867844,FALSE
271.6,3.054748303,3.001524373,0.500694485,0,1.860903176,FALSE
271.65,3.06875583,2.994186422,0.499170911,0,1.890945839,FALSE
271.7,3.08719967,2.995782826,0.498968766,0,1.910917754,FALSE
271.75,3.09237934,3.003966158,0.500264182,0,1.940856554,FALSE
271.8,3.071041701,3.005275987,0.500993666,0,1.960862803,FALSE
271.85,3.047751479,2.998520291,0.500249282,0,1.990919992,FALSE
271.9,3.068760147,2.994190674,0.499171763,0,2.010932444,FALSE
