Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
73.4,3.083904603,2.992536878,1,0.498318282,1,2.007114149,1.432191543
73.45,3.089103874,3.000739521,0,0.499617569,1,1.885434318,1.345365976
73.5,3.06777924,3.00206216,0,0.500349619,1,1.809880927,1.29145428
73.55,3.044508425,2.995325583,0,0.499609067,1,1.704267294,1.21609287
73.6,3.065529969,2.991008649,1,0.49853409,1,1.63859875,1.169234582
73.65,3.09167894,2.994956129,1,0.498600213,1,1.546659947,1.103630951
73.7,3.089185399,3.000819831,0,0.499633663,1,1.48952479,1.062861726
73.75,3.059262927,3.000732504,0,0.500332911,1,1.409688059,1.00589362
73.8,3.044589144,2.995405098,0,0.499625002,1,1.360111572,0.970517941
73.85,3.0754559,2.991273824,1,0.498314921,0,1.29071848,0.921001973
73.9,3.09175886,2.995034858,1,0.49861599,0,0,0.936636542
73.95,3.077772112,3.002393279,0,0.500143666,0,0,0.966552498
74,3.059342055,3.000810453,0,0.500348532,0,0,0.986553153
74.05,3.05418296,2.992647387,1,0.499057177,0,0,1.016573382
74.1,3.075534245,2.991351002,1,0.498330388,0,0,1.036539973
74.15,3.098844838,2.998126765,1,0.499078793,0,0,1.066442219
74.2,3.077849682,3.002469693,0,0.500158979,0,0,1.086402876
74.25,3.051740095,2.998561009,0,0.500100631,0,0,1.116408814
74.3,3.054259762,2.992723045,1,0.499072339,0,0,1.136413034
74.35,3.08422123,2.992848786,1,0.498380788,0,0,1.166360802
74.4,3.098920881,2.998201674,1,0.499093804,0,0,1.186298339
74.45,3.068092734,3.002370981,0,0.500411506,0,0,1.21624159
74.5,3.051815386,2.998635177,0,0.500115494,0,0,1.236253658
74.55,3.065840361,2.991314414,1,0.498595365,0,0,1.266261574
74.6,3.084295775,2.99292222,1,0.498395504,0,0,1.286210456
74.65,3.08949272,3.00112257,0,0.499694331,0,0,1.316114853
74.7,3.068166542,3.002443688,0,0.500426077,0,0,1.336098296
74.75,3.044893423,2.995704841,0,0.49968507,0,0,1.366121422
74.8,3.065913438,2.991386402,1,0.498609791,0,0,1.386111295
74.85,3.092060128,2.995331635,1,0.498675463,0,0,1.416031466
74.9,3.089565074,3.001193846,0,0.499708615,0,0,1.435978266
74.95,3.059640343,3.001104294,0,0.500407417,0,0,1.465957339
75,3.044965062,2.995775412,0,0.499699212,0,0,1.485971306
75.05,3.075829581,2.991641935,1,0.49838869,0,0,1.51595562
75.1,3.092131058,2.995401507,1,0.498689466,0,0,1.535895536
75.15,3.078142096,3.002757747,0,0.500216705,0,0,1.565815901
75.2,3.05971057,3.001173474,0,0.500421281,0,0,1.585819479
75.25,3.054549282,2.993008249,1,0.499129493,0,0,1.615844074
75.3,3.075899114,2.991710431,1,0.498402417,0,0,1.635813559
75.35,3.099207536,2.998484055,1,0.499150393,0,0,1.665720128
75.4,3.07821094,3.002825565,0,0.500230296,0,0,1.68568365
75.45,3.052099204,2.998914765,0,0.500171523,0,0,1.715693868
75.5,3.054617445,2.993075396,1,0.49914295,0,0,1.735700925
75.55,3.084576785,2.993199041,1,0.498450979,0,0,1.765652931
75.6,3.099275024,2.998550538,1,0.499163716,0,0,1.785593276
75.65,3.068444771,3.002717769,0,0.500481002,0,0,1.815540724
75.7,3.052166025,2.99898059,0,0.500184714,0,0,1.835555573
75.75,3.066188914,2.991657771,1,0.498664173,0,0,1.865567643
75.8,3.084642945,2.993264214,1,0.49846404,0,0,1.885519279
75.85,3.089837824,3.00146253,0,0.499762459,0,0,1.915427788
75.9,3.068510276,3.002782298,0,0.500493934,0,0,1.935413958
75.95,3.045235113,2.996041437,0,0.499752523,0,0,1.965441156
76,3.066253771,2.991721661,1,0.498676976,0,0,1.985433729
76.05,3.092398436,2.9956649,1,0.498742249,0,0,2.015357932
76.1,3.089902039,3.001525787,0,0.499775135,0,0,2.035307405
76.15,3.059975303,3.001434261,0,0.500473542,1,0,2.06529047
76.2,3.045298692,2.996104069,0,0.499765075,1,2.776635357,1.981289246
76.25,3.076161227,2.991968637,1,0.498454161,1,2.593014393,1.850265112
76.3,3.092461387,2.995726912,1,0.498754676,1,2.478835456,1.768791865
76.35,3.07847046,3.003081216,0,0.500281528,1,2.319145505,1.654843887
76.4,3.060037631,3.001495659,0,0.500485846,1,2.219983586,1.584086147
76.45,3.054874397,2.993328517,1,0.499193675,1,2.081309431,1.48513415
76.5,3.076222938,2.992029428,1,0.498466343,1,1.995066267,1.423594686
76.55,3.099529433,2.998801155,1,0.499213939,1,1.874372276,1.337472572
76.6,3.07853156,3.003141405,0,0.500293589,1,1.799402364,1.283977222
76.65,3.052417916,2.999228726,0,0.500234441,1,1.694627789,1.209214528
76.7,3.054934893,2.993388111,1,0.499205617,1,1.629515825,1.162753392
76.75,3.084892344,2.993509895,1,0.498513274,1,1.538363496,1.097710955
76.8,3.09958933,2.998860159,1,0.499225764,1,1.48167923,1.057263467
76.85,3.068757207,3.003025548,0,0.500542681,1,1.402443707,1.000724357
76.9,3.052477221,2.999287146,0,0.500246148,1,1.353270852,0.965636694
76.95,3.066498258,2.991962504,1,0.498725241,0,1.284477774,0.916548871
77,3.084951061,2.993567737,1,0.498524865,0,0,0.932221357
77.05,3.090144107,3.001764247,0,0.499822922,0,0,0.962133517
77.1,3.068815343,3.003082818,0,0.500554158,0,0,0.982122107
77.15,3.045538365,2.996340169,0,0.499812389,0,0,1.012152919
77.2,3.066555819,2.992019207,1,0.498736604,0,0,1.032147887
77.25,3.092698688,2.995960676,1,0.498801522,0,0,1.06207567
77.3,3.090201099,3.001820389,0,0.499834173,0,0,1.082027514
77.35,3.060272584,3.00172711,0,0.500532229,0,0,1.112014122
77.4,3.045594792,2.996395755,0,0.499823528,0,0,1.132033085
77.45,3.076455566,2.992258588,1,0.498512267,0,0,1.162024859
77.5,3.092754557,2.996015712,1,0.498812552,0,0,1.18196972
77.55,3.078761886,3.003368298,0,0.500339058,0,0,1.211897472
77.6,3.0603279,3.001781601,0,0.500543149,0,0,1.231905946
77.65,3.055162939,2.993612758,1,0.499250636,0,0,1.261937855
77.7,3.076510335,2.992312541,1,0.498523079,0,0,1.281912189
77.75,3.09981512,2.999082583,1,0.499270337,0,0,1.311825999
77.8,3.078816113,3.003421716,0,0.500349763,0,0,1.331794321
77.85,3.052700777,2.99950737,0,0.50029028,0,0,1.361811709
77.9,3.05521663,2.993665648,1,0.499261235,0,0,1.381823518
77.95,3.085172405,2.993785781,1,0.498568561,0,0,1.411782623
78,3.099868279,2.99913495,1,0.499280831,0,0,1.431727674
78.05,3.069034497,3.003298704,0,0.500597421,0,0,1.46168215
78.1,3.05275341,2.999559218,0,0.500300671,0,0,1.481701658
78.15,3.066772804,2.992232957,1,0.498779439,0,0,1.511720687
78.2,3.085224517,2.993837117,1,0.498578848,0,0,1.531676936
78.25,3.090415937,3.002032024,0,0.499876584,0,0,1.561592335
78.3,3.069086093,3.003349532,0,0.500607607,0,0,1.581583073
78.35,3.045807504,2.996605296,0,0.49986552,0,0,1.611617092
78.4,3.06682389,2.992283281,1,0.498789524,0,0,1.631614187
78.45,3.092965164,2.99622318,1,0.498854128,0,0,1.661545145
78.5,3.090466517,3.002081851,0,0.49988657,0,0,1.681499095
78.55,3.060536423,3.001987016,0,0.500584314,0,0,1.711488847
78.6,3.045857584,2.996654629,0,0.499875406,0,0,1.731509894
78.65,3.076716794,2.992515923,1,0.498563836,0,0,1.761504782
78.7,3.093014748,2.996272025,1,0.498863916,0,0,1.781451707
78.75,3.079020529,3.003623086,0,0.500390118,0,0,1.811382542
78.8,3.060585517,3.002035378,0,0.500594005,0,0,1.831393059
78.85,3.055419023,2.993865025,1,0.49930119,0,0,1.86142802
78.9,3.076765402,2.992563806,1,0.498573432,0,0,1.881404377
78.95,3.10006867,2.999332353,1,0.499320391,0,0,1.911321208
79,3.079068656,3.003670495,0,0.500399618,0,0,1.931291534
79.05,3.052951818,2.999754668,0,0.500339839,0,0,1.961311914
79.1,3.055466674,2.993911965,1,0.499310597,0,0,1.981325707
79.15,3.085420962,2.994030633,1,0.498617629,0,0,2.011287773
79.2,3.10011585,2.999378829,1,0.499329704,0,0,2.031234788
79.25,3.069280594,3.003541133,0,0.500646003,1,0,2.061192197
79.3,3.05299853,2.999800684,0,0.50034906,1,2.771186329,1.97740105
79.35,3.067016466,2.992472987,1,0.498827541,1,2.588050145,1.846722835
79.4,3.085467212,2.994076194,1,0.498626759,1,2.474163118,1.765457883
79.45,3.090657188,3.002269679,0,0.49992421,1,2.314841816,1.651772958
79.5,3.069326386,3.003586243,0,0.500655043,1,2.215896047,1.581169452
79.55,3.046046368,2.996840599,0,0.499912674,1,2.077562926,1.482460803
79.6,3.067061806,2.99251765,1,0.498836491,1,1.99156077,1.421093312
79.65,3.093201664,2.996456154,1,0.498900815,1,1.871180838,1.335195297
79.7,3.090702078,3.0023139,0,0.499933072,1,1.796370855,1.281814066
79.75,3.060770583,3.002217685,0,0.500630539,1,1.691811893,1.207205224
79.8,3.046090814,2.996884383,0,0.499921448,1,1.626871688,1.160866648
79.85,3.076948637,2.992744309,1,0.498609605,1,1.535988959,1.096016587
79.9,3.093245671,2.996499505,1,0.498909503,1,1.479442129,1.055667166
79.95,3.079250078,3.003849212,0,0.500435433,1,1.400363288,0.999239859
80,3.060814154,3.002260606,0,0.500639141,1,1.351297078,0.964228292
80.05,3.055646301,2.994088914,1,0.499346057,0,1.282692726,0.915275136
80.1,3.076991777,2.992786806,1,0.498618121,0,0,0.930977646
80.15,3.100293698,2.999554027,1,0.499364814,0,0,0.96089716
80.2,3.079292791,3.003891289,0,0.500443865,0,0,0.980869263
80.25,3.053174619,2.999974148,0,0.500383822,0,0,1.010892298
80.3,3.055688591,2.994130574,1,0.499354406,0,0,1.030907851
80.35,3.085641559,2.994247941,1,0.498661177,0,0,1.060872547
80.4,3.10033557,2.999595275,1,0.49937308,0,0,1.080821305
80.45,3.069499008,3.003756291,0,0.500689121,0,0,1.110781317
80.5,3.053216077,3.000014988,0,0.500392006,0,0,1.130804495
80.55,3.067232719,2.992686016,1,0.498870232,0,0,1.160829005
80.6,3.085682606,2.994288377,1,0.49866928,0,0,1.180788887
80.65,3.0908713,3.002480599,0,0.499966478,0,0,1.210709714
80.7,3.069539649,3.003796326,0,0.500697144,0,0,1.230704049
80.75,3.046258362,2.997049432,0,0.499954524,0,0,1.260743442
80.8,3.067272958,2.992725655,1,0.498878175,0,0,1.280744098
80.85,3.09341156,2.996662921,1,0.498942251,0,0,1.310680377
80.9,3.090911141,3.002519846,0,0.499974343,0,0,1.330637853
80.95,3.060978402,3.002422406,0,0.500671565,0,0,1.360632873
81,3.046297808,2.997088291,0,0.499962311,0,0,1.380657412
81.05,3.077154399,2.992947004,1,0.498650224,0,0,1.410657515
81.1,3.093450616,2.996701395,1,0.498949961,0,0,1.430607897
81.15,3.079453804,3.004049902,0,0.500475651,0,0,1.460543896
81.2,3.061017071,3.002460499,0,0.500679199,0,0,1.480557836
81.25,3.055848011,2.994287617,1,0.499385877,0,0,1.51059791
81.3,3.077192687,2.992984721,1,0.498657783,0,0,1.530577656
81.35,3.100493413,2.999750764,1,0.49940424,0,0,1.56049955
81.4,3.079491712,3.004087245,0,0.500483134,0,0,1.580473231
81.45,3.053372357,3.000168939,0,0.500422858,0,0,1.610498623
81.5,3.055885544,2.994324591,1,0.499393286,0,0,1.630515738
81.55,3.08583734,2.994440804,1,0.498699827,0,0,1.660482767
81.6,3.100530575,2.999787372,1,0.499411576,0,0,1.680433072
81.65,3.069692852,3.003947245,0,0.500727388,0,0,1.710395394
81.7,3.053409151,3.000205184,0,0.500430121,0,0,1.730420104
81.75,3.067424645,2.992875081,1,0.49890812,0,0,1.760446902
81.8,3.08587377,2.994476691,1,0.498707018,0,0,1.7804083
81.85,3.091061327,3.002667793,0,0.500003992,0,0,1.810331391
81.9,3.069728921,3.003982777,0,0.500734508,0,0,1.830327228
81.95,3.046446508,2.997234774,0,0.499991666,0,0,1.860368863
82,3.067460357,2.992910261,1,0.49891517,0,0,1.880371006
82.05,3.093597845,2.996846429,1,0.498979026,0,0,1.910309505
82.1,3.091096686,3.002702625,0,0.500010972,0,0,1.930268453
82.15,3.061162843,3.002604098,0,0.500707976,0,0,1.960265671
82.2,3.046481517,2.997269261,0,0.499998578,0,0,1.980291667
82.25,3.077337016,2.993126898,1,0.498686275,0,0,2.010293946
82.3,3.093632508,2.996880575,1,0.498985869,0,0,2.030245772
82.35,3.079634613,3.004228016,0,0.500511345,1,0,2.060183925
82.4,3.061197163,3.002637906,0,0.500714751,1,2.769835832,1.976437393
82.45,3.056027031,2.994463969,1,0.499421218,1,2.586835906,1.845856406
82.5,3.077370996,2.993160372,1,0.498692983,1,2.473046431,1.764661062
82.55,3.100670661,2.99992537,1,0.499439231,1,2.313822793,1.651045826
82.6,3.079668257,3.004261158,0,0.500517986,1,2.214908571,1.580464832
82.65,3.053547852,3.000341817,0,0.500457503,1,2.07664254,1.481804055
82.7,3.056060342,2.994496783,1,0.499427793,1,1.990717249,1.420491411
82.75,3.086011098,2.994611972,1,0.498734128,1,1.870452832,1.334675823
82.8,3.100703643,2.99995786,1,0.499445741,1,1.795676797,1.281318816
82.85,3.06986489,3.004116719,0,0.50076135,1,1.691135884,1.206722853
82.9,3.053580507,3.000373985,0,0.500463949,1,1.626236933,1.160413714
82.95,3.067594981,2.993042877,1,0.498941746,1,1.535447379,1.095630138
83,3.08604343,2.994643822,1,0.498740511,1,1.478949108,1.055315368
83.05,3.091229977,3.00283393,0,0.500037285,1,1.399898552,0.998908243
83.1,3.069896902,3.004148254,0,0.50076767,1,1.350836984,0.963899989
83.15,3.04661349,2.997399267,0,0.50002463,0,1.282277841,0.914979091
83.2,3.067626676,2.9930741,1,0.498948003,0,0,0.930708294
83.25,3.093763174,2.997009294,1,0.499011664,0,0,0.960648763
83.3,3.091261359,3.002864844,0,0.50004348,0,0,0.980609017
83.35,3.061326536,3.002765351,0,0.500740291,0,0,1.010608187
83.4,3.046644561,2.997429875,0,0.500030764,0,0,1.030635476
83.45,3.077499089,2.993286556,1,0.49871827,0,0,1.060639687
83.5,3.093793938,2.997039599,1,0.499017737,0,0,1.080592792
83.55,3.079795083,3.004386093,0,0.500543023,0,0,1.110532858
83.6,3.061356995,3.002795356,0,0.500746304,0,0,1.130549495
83.65,3.056185913,2.994620482,1,0.499452583,0,0,1.160593596
83.7,3.077529247,2.993316264,1,0.498724223,0,0,1.180576011
83.75,3.100827971,3.000080335,1,0.499470285,0,0,1.210501893
83.8,3.079824942,3.004415507,0,0.500548918,0,0,1.230478217
83.85,3.053703605,3.000495248,0,0.50048825,0,0,1.260507557
83.9,3.056215477,2.994649605,1,0.499458419,0,0,1.280527289
83.95,3.08616531,2.994763885,1,0.498764571,0,0,1.310498227
84,3.100857242,3.00010917,1,0.499476064,0,0,1.330451123
84.05,3.070017576,3.004267129,0,0.500791492,0,0,1.360417315
84.1,3.053732586,3.000523798,0,0.500493971,0,0,1.38044459
84.15,3.067746156,2.993191799,1,0.49897159,0,0,1.41047522
84.2,3.086194005,2.994792152,1,0.498770236,0,0,1.430439158
84.25,3.091379656,3.002981378,0,0.500066834,0,0,1.460366043
84.3,3.070045987,3.004295116,0,0.500797101,0,0,1.480364395
84.35,3.046761688,2.997545255,0,0.500053886,0,0,1.510409786
84.4,3.067774286,2.993219509,1,0.498977143,0,0,1.530414419
84.45,3.093909905,2.997153838,1,0.49904063,0,0,1.560356637
84.5,3.091407508,3.003008814,0,0.500072332,0,0,1.58031805
84.55,3.061471816,3.002908465,0,0.500768971,0,0,1.610318951
84.6,3.046789264,2.99757242,0,0.50005933,0,0,1.630347388
84.65,3.077642931,2.993428253,1,0.498746666,0,0,1.660353313
84.7,3.093937208,2.997180734,1,0.49904602,0,0,1.680307556
84.75,3.079937502,3.004526389,0,0.500571138,0,0,1.710249319
84.8,3.061498849,3.002935094,0,0.500774307,0,0,1.730267081
84.85,3.056326922,2.994759389,1,0.499480419,0,0,1.760312862
84.9,3.077669696,2.99345462,1,0.49875195,0,0,1.780296392
84.95,3.100967585,3.000217867,1,0.499497847,0,0,1.810223937
85,3.079964002,3.004552494,0,0.50057637,0,0,1.830201364
85.05,3.053841837,3.00063142,0,0.500515539,0,0,1.860232351
85.1,3.05635316,2.994785236,1,0.499485599,0,0,1.880253176
85.15,3.086302174,2.994898709,1,0.49879159,0,0,1.910225745
85.2,3.100993563,3.000243459,1,0.499502975,0,0,1.930179722
85.25,3.070153086,3.004400619,0,0.500818243,0,0,1.960147529
85.3,3.053867559,3.000656758,0,0.500520616,0,0,1.980175875
85.35,3.067880325,2.993323968,1,0.498998076,0,0,2.010208104
85.4,3.086327641,2.994923796,1,0.498796617,0,0,2.030173102
85.45,3.091512498,3.003112239,0,0.500093058,1,0,2.06010157
85.5,3.070178301,3.004425458,0,0.500823221,1,2.769704409,1.976343615
85.55,3.046893215,2.997674822,0,0.500079851,1,2.586721567,1.845774819
85.6,3.06790529,2.993348561,1,0.499003005,1,2.472971801,1.764607809
85.65,3.094040131,2.997282122,1,0.499066338,1,2.313780681,1.651015777
85.7,3.091537216,3.003136589,0,0.500097938,1,2.214851443,1.580424067
85.75,3.061600753,3.003035479,0,0.500794424,1,2.076556346,1.481742551
85.8,3.046917689,2.997698931,0,0.500084683,1,1.990650777,1.42044398
85.85,3.077770592,2.993554011,1,0.498771868,1,1.870443324,1.334669038
85.9,3.094064363,2.997305992,1,0.499071122,1,1.795672599,1.28131582
85.95,3.080063899,3.004650902,0,0.50059609,1,1.691103584,1.206699805
86,3.061624744,3.003059113,0,0.500799161,1,1.62619646,1.160384834
86.05,3.056452069,2.99488267,1,0.499505125,1,1.535435054,1.095621343
86.1,3.077794346,2.993577412,1,0.498776557,1,1.47896716,1.055328249
86.15,3.101091493,3.000339929,1,0.499522308,1,1.39992032,0.998923776
86.2,3.080087419,3.004674071,0,0.500600733,1,1.350831925,0.963896379
86.25,3.053964519,3.000752274,0,0.500539757,0,1.282258232,0.914965099
86.3,3.056475356,2.99490561,1,0.499509722,0,0,0.930712699
86.35,3.086423643,2.995018367,1,0.498815569,0,0,0.960686716
86.4,3.10111455,3.000362641,1,0.499526859,0,0,0.980641652
86.45,3.070273353,3.004519092,0,0.500841985,0,0,1.010610893
86.5,3.053987348,3.000774761,0,0.500544264,0,0,1.030640188
86.55,3.067999401,2.993441269,1,0.499021583,0,0,1.060673837
86.6,3.086446245,2.995040632,1,0.498820031,0,0,1.080639776
86.65,3.091630396,3.003228379,0,0.500116332,0,0,1.110569649
86.7,3.070295731,3.004541137,0,0.500846403,0,0,1.130569982
86.75,3.047009946,2.997789813,0,0.500102895,0,0,1.160618332
86.8,3.068021558,2.993463096,1,0.499025957,0,0,1.180624926
86.85,3.094155707,2.997395975,1,0.499089154,0,0,1.210570074
86.9,3.091652334,3.00324999,0,0.500120663,0,0,1.230533429
86.95,3.061715185,3.003148206,0,0.500817015,0,0,1.26053723
87,3.047031667,2.99781121,0,0.500107183,0,0,1.28056759
87.05,3.077883892,2.993665623,1,0.498794234,0,0,1.310576387
87.1,3.094177213,2.99741716,1,0.4990934,0,0,1.330532533
87.15,3.080176078,3.004761409,0,0.500618236,0,0,1.36047714
87.2,3.061736478,3.003169182,0,0.500821218,0,0,1.380496786
87.25,3.056563138,2.994992084,1,0.499527051,0,0,1.410545383
87.3,3.077904975,2.993686391,1,0.498798396,0,0,1.430530779
87.35,3.101201464,3.00044826,1,0.499544017,0,0,1.460461111
87.4,3.080196952,3.004781971,0,0.500622357,0,0,1.480440387
87.45,3.054073401,3.000859532,0,0.500561252,0,0,1.510474134
87.5,3.056583805,2.995012443,1,0.499531131,0,0,1.530496787
87.55,3.086531447,2.995124564,1,0.498836851,0,0,1.560472089
87.6,3.101221926,3.000468417,1,0.499548056,0,0,1.580427877
87.65,3.07038009,3.004624239,0,0.500863056,0,0,1.61039839
87.7,3.054093661,3.00087949,0,0.500565251,0,0,1.630428529
87.75,3.068105083,2.993545375,1,0.499042446,0,0,1.660463437
87.8,3.086551507,2.995144324,1,0.498840811,0,0,1.68043021
87.85,3.091735032,3.003331455,0,0.500136989,0,0,1.710361331
87.9,3.070399951,3.004643804,0,0.500866977,0,0,1.73036249
87.95,3.047113547,2.997891869,0,0.500123347,0,0,1.760412075
88,3.068124747,2.993564747,1,0.499046328,0,0,1.780419488
88.05,3.094258282,2.997497021,1,0.499109404,0,0,1.810365858
88.1,3.091754502,3.003350635,0,0.500140832,0,0,1.830330024
88.15,3.061816745,3.003248252,0,0.500837064,0,0,1.860335036
88.2,3.047132824,2.997910859,0,0.500127153,0,0,1.880366197
88.25,3.077984447,2.993764679,1,0.498814085,0,0,1.910376193
88.3,3.094277369,2.997515823,1,0.499113172,0,0,1.930333133
88.35,3.080275638,3.004859485,0,0.50063789,0,0,1.960278927
88.4,3.061835643,3.003266868,0,0.500840794,0,0,1.98029936
88.45,3.056661713,2.995089189,1,0.499546511,0,0,2.010349131
88.5,3.078003158,2.993783111,1,0.498817779,0,0,2.030335306
88.55,3.101299063,3.000544404,1,0.499563284,1,0,2.060266802
88.6,3.080294164,3.004877734,0,0.500641547,1,2.769897921,1.976481697
88.65,3.054170035,3.000954725,0,0.500580328,1,2.586883327,1.845890243
88.7,3.056680055,2.995107258,1,0.499550132,1,2.473149012,1.764734259
88.75,3.086627124,2.995218815,1,0.498855739,1,2.313987525,1.651163372
88.8,3.101317224,3.000562294,1,0.499566869,1,2.215038877,1.580557812
88.85,3.070474821,3.004717557,0,0.500881757,1,2.076687211,1.48183593
88.9,3.054188016,3.000972438,0,0.500583878,1,1.990776537,1.420533717
88.95,3.068198876,2.99363777,1,0.499060962,1,1.870597432,1.334779003
89,3.086644928,2.995236353,1,0.498859253,1,1.795834994,1.281431698
89.05,3.091827897,3.003422936,0,0.500155321,1,1.691237946,1.20679568
89.1,3.070492448,3.004734922,0,0.500885237,1,1.62630048,1.160459058
89.15,3.047205493,2.997982444,0,0.500141498,1,1.535535365,1.095692921
89.2,3.068216329,2.993654963,1,0.499064407,1,1.479094264,1.055418945
