time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
79.2,1,3.10011585,2.999378829,1,0.499329704,49.93297045,12.73891815,0,79.2,1.379617446,FALSE
79.25,0,3.069280594,3.003541133,0,0.500646003,50.06460033,12.73891815,0,79.26,1.409574855,FALSE
79.3,0,3.05299853,2.999800684,0,0.50034906,50.03490603,12.73891815,0,79.3,1.429596307,FALSE
79.35,1,3.067016466,2.992472987,1,0.498827541,49.8827541,12.73891815,0,79.36,1.459618241,FALSE
79.4,1,3.085467212,2.994076194,1,0.498626759,49.86267591,12.73891815,0,79.4,1.479576414,FALSE
79.45,0,3.090657188,3.002269679,0,0.49992421,49.99242101,12.73891815,0,79.46,1.509494689,FALSE
79.5,0,3.069326386,3.003586243,0,0.500655043,50.06550433,12.73891815,0,79.5,1.529487333,FALSE
79.55,0,3.046046368,2.996840599,0,0.499912674,49.99126743,12.73891815,0,79.56,1.559524199,FALSE
79.6,1,3.067061806,2.99251765,1,0.498836491,49.88364914,12.73891815,0,79.6,1.579523181,FALSE
79.65,1,3.093201664,2.996456154,1,0.498900815,49.89008154,12.73891815,0,79.66,1.609456957,FALSE
79.7,0,3.090702078,3.0023139,0,0.499933072,49.9933072,12.73891815,0,79.7,1.629412776,FALSE
79.75,0,3.060770583,3.002217685,0,0.500630539,50.06305394,12.73891815,0,79.76,1.659405319,FALSE
79.8,0,3.046090814,2.996884383,0,0.499921448,49.99214485,12.73891815,0,79.8,1.679428216,FALSE
79.85,1,3.076948637,2.992744309,1,0.498609605,49.86096045,12.73891815,0,79.86,1.709425866,FALSE
79.9,1,3.093245671,2.996499505,1,0.498909503,49.89095028,12.73891815,0,79.9,1.729374623,FALSE
79.95,0,3.079250078,3.003849212,0,0.500435433,50.0435433,12.73891815,0,79.96,1.759308194,FALSE
80,0,3.060814154,3.002260606,0,0.500639141,50.06391408,12.73891815,0,80,1.779320525,FALSE
80.05,1,3.055646301,2.994088914,1,0.499346057,49.93460571,12.73891815,0,80.06,1.809358194,FALSE
80.1,1,3.076991777,2.992786806,1,0.498618121,49.86181209,12.73891815,0,80.1,1.829336347,FALSE
80.15,1,3.100293698,2.999554027,1,0.499364814,49.93648138,12.73891815,0,80.16,1.85925586,FALSE
80.2,0,3.079292791,3.003891289,0,0.500443865,50.0443865,12.73891815,0,80.2,1.879227964,FALSE
80.25,0,3.053174619,2.999974148,0,0.500383822,50.03838222,12.73891815,0,80.26,1.909250999,FALSE
80.3,1,3.055688591,2.994130574,1,0.499354406,49.93544057,12.73891815,0,80.3,1.929266552,FALSE
80.35,1,3.085641559,2.994247941,1,0.498661177,49.8661177,12.73891815,0,80.36,1.959231248,FALSE
80.4,1,3.10033557,2.999595275,1,0.49937308,49.93730798,12.73891815,0,80.4,1.979180006,FALSE
80.45,0,3.069499008,3.003756291,0,0.500689121,50.06891207,12.73891815,0,80.46,2.009140017,FALSE
80.5,0,3.053216077,3.000014988,0,0.500392006,50.03920064,12.73891815,0,80.5,2.029163195,FALSE
80.55,1,3.067232719,2.992686016,1,0.498870232,49.88702316,12.73891815,0,80.56,2.059187706,TRUE
80.6,1,3.085682606,2.994288377,1,0.49866928,49.86692802,12.75963283,2.76843364,80.6,1.975436848,TRUE
80.65,0,3.0908713,3.002480599,0,0.499966478,49.99664783,12.79163169,2.585383572,80.66,1.844820082,TRUE
80.7,0,3.069539649,3.003796326,0,0.500697144,50.06971437,12.81174625,2.471691553,80.7,1.763694278,TRUE
80.75,0,3.046258362,2.997049432,0,0.499954524,49.99545242,12.84023003,2.312732547,80.76,1.650267873,TRUE
80.8,1,3.067272958,2.992725655,1,0.498878175,49.88781752,12.85816837,2.213912427,80.8,1.579754026,TRUE
80.85,1,3.09341156,2.996662921,1,0.498942251,49.89422513,12.88361705,2.075603742,80.86,1.481062813,TRUE
80.9,0,3.090911141,3.002519846,0,0.499974343,49.99743433,12.89967403,1.989651926,80.9,1.419731242,TRUE
80.95,0,3.060978402,3.002422406,0,0.500671565,50.06715652,12.92249853,1.869508649,80.96,1.334002094,TRUE
81,0,3.046297808,2.997088291,0,0.499962311,49.99623114,12.93692966,1.794883562,81,1.280752796,TRUE
81.05,1,3.077154399,2.992947004,1,0.498650224,49.86502244,12.95748611,1.690454383,81.06,1.206236563,TRUE
81.1,1,3.093450616,2.996701395,1,0.498949961,49.89499614,12.97051056,1.625489102,81.1,1.159880093,TRUE
81.15,0,3.079453804,3.004049902,0,0.500475651,50.04756509,12.98910239,1.534635195,81.16,1.095050598,TRUE
81.2,0,3.061017071,3.002460499,0,0.500679199,50.06791991,13.0009083,1.478251359,81.2,1.054817484,TRUE
81.25,1,3.055848011,2.994287617,1,0.499385877,49.9385877,13.01780021,1.399411687,81.26,0.998560837,TRUE
81.3,1,3.077192687,2.992984721,1,0.498657783,49.86577827,13.02855191,1.350352588,81.3,0.963554344,TRUE
81.35,1,3.100493413,2.999750764,1,0.49940424,49.94042397,13.04397032,1.281668617,81.36,0.914544375,FALSE
81.4,0,3.079491712,3.004087245,0,0.500483134,50.04831344,13.04480432,0,81.4,0.930245828,FALSE
81.45,0,3.053372357,3.000168939,0,0.500422858,50.04228579,13.04480432,0,81.46,0.96027122,FALSE
81.5,1,3.055885544,2.994324591,1,0.499393286,49.93932864,13.04480432,0,81.5,0.980288335,FALSE
81.55,1,3.08583734,2.994440804,1,0.498699827,49.86998265,13.04480432,0,81.56,1.010255364,FALSE
81.6,1,3.100530575,2.999787372,1,0.499411576,49.94115759,13.04480432,0,81.6,1.030205669,FALSE
81.65,0,3.069692852,3.003947245,0,0.500727388,50.07273877,13.04480432,0,81.66,1.060167991,FALSE
81.7,0,3.053409151,3.000205184,0,0.500430121,50.04301215,13.04480432,0,81.7,1.0801927,FALSE
81.75,1,3.067424645,2.992875081,1,0.49890812,49.890812,13.04480432,0,81.76,1.110219498,FALSE
81.8,1,3.08587377,2.994476691,1,0.498707018,49.87070182,13.04480432,0,81.8,1.130180896,FALSE
81.85,0,3.091061327,3.002667793,0,0.500003992,50.00039917,13.04480432,0,81.86,1.160103988,FALSE
81.9,0,3.069728921,3.003982777,0,0.500734508,50.07345082,13.04480432,0,81.9,1.180099824,FALSE
81.95,0,3.046446508,2.997234774,0,0.499991666,49.99916664,13.04480432,0,81.96,1.21014146,FALSE
82,1,3.067460357,2.992910261,1,0.49891517,49.891517,13.04480432,0,82,1.230143602,FALSE
82.05,1,3.093597845,2.996846429,1,0.498979026,49.89790259,13.04480432,0,82.06,1.260082101,FALSE
82.1,0,3.091096686,3.002702625,0,0.500010972,50.0010972,13.04480432,0,82.1,1.280041049,FALSE
82.15,0,3.061162843,3.002604098,0,0.500707976,50.0707976,13.04480432,0,82.16,1.310038268,FALSE
82.2,0,3.046481517,2.997269261,0,0.499998578,49.99985776,13.04480432,0,82.2,1.330064263,FALSE
82.25,1,3.077337016,2.993126898,1,0.498686275,49.86862749,13.04480432,0,82.26,1.360066543,FALSE
82.3,1,3.093632508,2.996880575,1,0.498985869,49.89858688,13.04480432,0,82.3,1.380018368,FALSE
82.35,0,3.079634613,3.004228016,0,0.500511345,50.05113446,13.04480432,0,82.36,1.409956521,FALSE
82.4,0,3.061197163,3.002637906,0,0.500714751,50.07147511,13.04480432,0,82.4,1.42997189,FALSE
82.45,1,3.056027031,2.994463969,1,0.499421218,49.94212175,13.04480432,0,82.46,1.460014097,FALSE
82.5,1,3.077370996,2.993160372,1,0.498692983,49.86929829,13.04480432,0,82.5,1.479995258,FALSE
82.55,1,3.100670661,2.99992537,1,0.499439231,49.94392306,13.04480432,0,82.56,1.509919264,FALSE
82.6,0,3.079668257,3.004261158,0,0.500517986,50.05179863,13.04480432,0,82.6,1.529894346,FALSE
82.65,0,3.053547852,3.000341817,0,0.500457503,50.04575025,13.04480432,0,82.66,1.559921829,FALSE
82.7,1,3.056060342,2.994496783,1,0.499427793,49.94277935,13.04480432,0,82.7,1.579940331,FALSE
82.75,1,3.086011098,2.994611972,1,0.498734128,49.87341283,13.04480432,0,82.76,1.609909431,FALSE
82.8,1,3.100703643,2.99995786,1,0.499445741,49.94457415,13.04480432,0,82.8,1.629861108,FALSE
82.85,0,3.06986489,3.004116719,0,0.50076135,50.076135,13.04480432,0,82.86,1.659825481,FALSE
82.9,0,3.053580507,3.000373985,0,0.500463949,50.0463949,13.04480432,0,82.9,1.679851549,FALSE
82.95,1,3.067594981,2.993042877,1,0.498941746,49.89417462,13.04480432,0,82.96,1.709880378,FALSE
83,1,3.08604343,2.994643822,1,0.498740511,49.87405109,13.04480432,0,83,1.729843122,FALSE
83.05,0,3.091229977,3.00283393,0,0.500037285,50.00372852,13.04480432,0,83.06,1.759768223,FALSE
83.1,0,3.069896902,3.004148254,0,0.50076767,50.07676695,13.04480432,0,83.1,1.779765392,FALSE
83.15,0,3.04661349,2.997399267,0,0.50002463,50.00246305,13.04480432,0,83.16,1.809809017,FALSE
83.2,1,3.067626676,2.9930741,1,0.498948003,49.89480032,13.04480432,0,83.2,1.829812479,FALSE
83.25,1,3.093763174,2.997009294,1,0.499011664,49.90116638,13.04480432,0,83.26,1.859752948,FALSE
83.3,0,3.091261359,3.002864844,0,0.50004348,50.00434803,13.04480432,0,83.3,1.879713203,FALSE
83.35,0,3.061326536,3.002765351,0,0.500740291,50.07402909,13.04480432,0,83.36,1.909712372,FALSE
83.4,0,3.046644561,2.997429875,0,0.500030764,50.00307643,13.04480432,0,83.4,1.929739661,FALSE
83.45,1,3.077499089,2.993286556,1,0.49871827,49.871827,13.04480432,0,83.46,1.959743872,FALSE
83.5,1,3.093793938,2.997039599,1,0.499017737,49.90177369,13.04480432,0,83.5,1.979696978,FALSE
83.55,0,3.079795083,3.004386093,0,0.500543023,50.05430231,13.04480432,0,83.56,2.009637044,FALSE
83.6,0,3.061356995,3.002795356,0,0.500746304,50.07463039,13.04480432,0,83.6,2.02965368,FALSE
83.65,1,3.056185913,2.994620482,1,0.499452583,49.94525826,13.04480432,0,83.66,2.059697781,TRUE
83.7,1,3.077529247,2.993316264,1,0.498724223,49.87242235,13.06503913,2.769143401,83.7,1.975943304,TRUE
83.75,1,3.100827971,3.000080335,1,0.499470285,49.94702853,13.09629979,2.586042789,83.76,1.845290471,TRUE
83.8,0,3.079824942,3.004415507,0,0.500548918,50.05489177,13.11595201,2.472290217,83.8,1.764121459,TRUE
83.85,0,3.053703605,3.000495248,0,0.50048825,50.04882499,13.14378315,2.313269482,83.86,1.650651007,TRUE
83.9,1,3.056215477,2.994649605,1,0.499458419,49.94584188,13.1613119,2.214446175,83.9,1.580134885,TRUE
83.95,1,3.08616531,2.994763885,1,0.498764571,49.87645714,13.18618174,2.07614104,83.96,1.481446206,TRUE
84,1,3.100857242,3.00010917,1,0.499476064,49.94760637,13.20187475,1.990153595,84,1.420089211,TRUE
84.05,0,3.070017576,3.004267129,0,0.500791492,50.07914919,13.22418302,1.86993105,84.06,1.334303502,TRUE
84.1,0,3.053732586,3.000523798,0,0.500493971,50.04939712,13.23828844,1.795286744,84.1,1.28104049,TRUE
84.15,1,3.067746156,2.993191799,1,0.49897159,49.89715899,13.25838234,1.690866159,84.16,1.206530388,TRUE
84.2,1,3.086194005,2.994792152,1,0.498770236,49.87702361,13.27111465,1.625896878,84.2,1.160171065,TRUE
84.25,0,3.091379656,3.002981378,0,0.500066834,50.00668335,13.28929037,1.534997742,84.26,1.095309296,TRUE
84.3,0,3.070045987,3.004295116,0,0.500797101,50.07971005,13.30083246,1.478572867,84.3,1.055046898,TRUE
84.35,0,3.046761688,2.997545255,0,0.500053886,50.00538864,13.31734751,1.399714512,84.36,0.99877692,TRUE
84.4,1,3.067774286,2.993219509,1,0.498977143,49.8977143,13.32785994,1.350672892,84.4,0.9637829,TRUE
84.45,1,3.093909905,2.997153838,1,0.49904063,49.90406302,13.34293617,1.281990342,84.46,0.914773945,FALSE
84.5,0,3.091407508,3.003008814,0,0.500072332,50.00723317,13.34375169,0,84.5,0.930462057,FALSE
84.55,0,3.061471816,3.002908465,0,0.500768971,50.07689707,13.34375169,0,84.56,0.960462958,FALSE
84.6,0,3.046789264,2.99757242,0,0.50005933,50.00593302,13.34375169,0,84.6,0.980491395,FALSE
84.65,1,3.077642931,2.993428253,1,0.498746666,49.8746666,13.34375169,0,84.66,1.01049732,FALSE
84.7,1,3.093937208,2.997180734,1,0.49904602,49.90460201,13.34375169,0,84.7,1.030451562,FALSE
84.75,0,3.079937502,3.004526389,0,0.500571138,50.05711381,13.34375169,0,84.76,1.060393325,FALSE
84.8,0,3.061498849,3.002935094,0,0.500774307,50.07743073,13.34375169,0,84.8,1.080411087,FALSE
84.85,1,3.056326922,2.994759389,1,0.499480419,49.94804194,13.34375169,0,84.86,1.110456868,FALSE
84.9,1,3.077669696,2.99345462,1,0.49875195,49.87519497,13.34375169,0,84.9,1.130440398,FALSE
84.95,1,3.100967585,3.000217867,1,0.499497847,49.94978466,13.34375169,0,84.96,1.160367943,FALSE
85,0,3.079964002,3.004552494,0,0.50057637,50.05763696,13.34375169,0,85,1.180345371,FALSE
85.05,0,3.053841837,3.00063142,0,0.500515539,50.05155385,13.34375169,0,85.06,1.210376358,FALSE
85.1,1,3.05635316,2.994785236,1,0.499485599,49.94855991,13.34375169,0,85.1,1.230397182,FALSE
85.15,1,3.086302174,2.994898709,1,0.49879159,49.879159,13.34375169,0,85.16,1.260369751,FALSE
85.2,1,3.100993563,3.000243459,1,0.499502975,49.9502975,13.34375169,0,85.2,1.280323728,FALSE
85.25,0,3.070153086,3.004400619,0,0.500818243,50.08182431,13.34375169,0,85.26,1.310291536,FALSE
85.3,0,3.053867559,3.000656758,0,0.500520616,50.05206162,13.34375169,0,85.3,1.330319881,FALSE
85.35,1,3.067880325,2.993323968,1,0.498998076,49.89980764,13.34375169,0,85.36,1.36035211,FALSE
85.4,1,3.086327641,2.994923796,1,0.498796617,49.87966174,13.34375169,0,85.4,1.380317108,FALSE
85.45,0,3.091512498,3.003112239,0,0.500093058,50.00930579,13.34375169,0,85.46,1.410245577,FALSE
85.5,0,3.070178301,3.004425458,0,0.500823221,50.08232208,13.34375169,0,85.5,1.430244978,FALSE
85.55,0,3.046893215,2.997674822,0,0.500079851,50.00798513,13.34375169,0,85.56,1.460291937,FALSE
85.6,1,3.06790529,2.993348561,1,0.499003005,49.90030048,13.34375169,0,85.6,1.480297609,FALSE
85.65,1,3.094040131,2.997282122,1,0.499066338,49.90663382,13.34375169,0,85.66,1.510241379,FALSE
85.7,0,3.091537216,3.003136589,0,0.500097938,50.00979376,13.34375169,0,85.7,1.530203821,FALSE
85.75,0,3.061600753,3.003035479,0,0.500794424,50.07944243,13.34375169,0,85.76,1.560206259,FALSE
85.8,0,3.046917689,2.997698931,0,0.500084683,50.00846827,13.34375169,0,85.8,1.580235714,FALSE
85.85,1,3.077770592,2.993554011,1,0.498771868,49.87718677,13.34375169,0,85.86,1.610243161,FALSE
85.9,1,3.094064363,2.997305992,1,0.499071122,49.90711218,13.34375169,0,85.9,1.630198412,FALSE
85.95,0,3.080063899,3.004650902,0,0.50059609,50.05960905,13.34375169,0,85.96,1.660141681,FALSE
86,0,3.061624744,3.003059113,0,0.500799161,50.07991605,13.34375169,0,86,1.680160442,FALSE
86.05,1,3.056452069,2.99488267,1,0.499505125,49.95051248,13.34375169,0,86.06,1.710207715,FALSE
86.1,1,3.077794346,2.993577412,1,0.498776557,49.87765571,13.34375169,0,86.1,1.730192233,FALSE
86.15,1,3.101091493,3.000339929,1,0.499522308,49.95223075,13.34375169,0,86.16,1.760121255,FALSE
86.2,0,3.080087419,3.004674071,0,0.500600733,50.06007334,13.34375169,0,86.2,1.780099661,FALSE
86.25,0,3.053964519,3.000752274,0,0.500539757,50.05397574,13.34375169,0,86.26,1.810132111,FALSE
86.3,1,3.056475356,2.99490561,1,0.499509722,49.95097218,13.34375169,0,86.3,1.830153904,FALSE
86.35,1,3.086423643,2.995018367,1,0.498815569,49.88155692,13.34375169,0,86.36,1.860127921,FALSE
86.4,1,3.10111455,3.000362641,1,0.499526859,49.95268591,13.34375169,0,86.4,1.880082858,FALSE
86.45,0,3.070273353,3.004519092,0,0.500841985,50.08419851,13.34375169,0,86.46,1.910052098,FALSE
86.5,0,3.053987348,3.000774761,0,0.500544264,50.05442639,13.34375169,0,86.5,1.930081394,FALSE
86.55,1,3.067999401,2.993441269,1,0.499021583,49.90215834,13.34375169,0,86.56,1.960115042,FALSE
86.6,1,3.086446245,2.995040632,1,0.498820031,49.88200311,13.34375169,0,86.6,1.980080981,FALSE
86.65,0,3.091630396,3.003228379,0,0.500116332,50.01163323,13.34375169,0,86.66,2.010010855,FALSE
86.7,0,3.070295731,3.004541137,0,0.500846403,50.08464028,13.34375169,0,86.7,2.030011187,FALSE
86.75,0,3.047009946,2.997789813,0,0.500102895,50.01028954,13.34375169,0,86.76,2.060059538,TRUE
86.8,1,3.068021558,2.993463096,1,0.499025957,49.90259574,13.36353742,2.769658,86.8,1.9763105,TRUE
86.85,1,3.094155707,2.997395975,1,0.499089154,49.90891543,13.39410722,2.586541718,86.86,1.845646486,TRUE
86.9,0,3.091652334,3.00324999,0,0.500120663,50.01206631,13.41332675,2.472744185,86.9,1.764445392,TRUE
86.95,0,3.061715185,3.003148206,0,0.500817015,50.08170145,13.44054689,2.313652504,86.96,1.650924315,TRUE
87,0,3.047031667,2.99781121,0,0.500107183,50.01071833,13.45769196,2.214822896,87,1.580403697,TRUE
87.05,1,3.077883892,2.993665623,1,0.498794234,49.87942344,13.48201947,2.076538325,87.06,1.481729692,TRUE
87.1,1,3.094177213,2.99741716,1,0.4990934,49.90933998,13.49737146,1.990533574,87.1,1.420360348,TRUE
87.15,0,3.080176078,3.004761409,0,0.500618236,50.06182359,13.5191961,1.870251295,87.16,1.334532015,TRUE
87.2,0,3.061736478,3.003169182,0,0.500821218,50.0821218,13.53299633,1.795579161,87.2,1.281249146,TRUE
87.25,1,3.056563138,2.994992084,1,0.499527051,49.95270511,13.55265658,1.691159235,87.26,1.206739515,TRUE
87.3,1,3.077904975,2.993686391,1,0.498798396,49.87983963,13.56511493,1.62620325,87.3,1.160389679,TRUE
87.35,1,3.101201464,3.00044826,1,0.499544017,49.95440168,13.58290059,1.535283942,87.36,1.095513516,TRUE
87.4,0,3.080196952,3.004781971,0,0.500622357,50.06223566,13.59419539,1.478817397,87.4,1.055221384,TRUE
87.45,0,3.054073401,3.000859532,0,0.500561252,50.05612519,13.61035701,1.399923734,87.46,0.998926212,TRUE
87.5,1,3.056583805,2.995012443,1,0.499531131,49.9531131,13.6206449,1.350895354,87.5,0.963941639,TRUE
87.55,1,3.086531447,2.995124564,1,0.498836851,49.8836851,13.63540005,1.282239341,87.56,0.914951619,FALSE
87.6,1,3.101221926,3.000468417,1,0.499548056,49.95480564,13.63619824,0,87.6,0.930633277,FALSE
87.65,0,3.07038009,3.004624239,0,0.500863056,50.08630563,13.63619824,0,87.66,0.960603789,FALSE
87.7,0,3.054093661,3.00087949,0,0.500565251,50.05652515,13.63619824,0,87.7,0.980633928,FALSE
87.75,1,3.068105083,2.993545375,1,0.499042446,49.90424461,13.63619824,0,87.76,1.010668836,FALSE
87.8,1,3.086551507,2.995144324,1,0.498840811,49.8840811,13.63619824,0,87.8,1.03063561,FALSE
87.85,0,3.091735032,3.003331455,0,0.500136989,50.01369886,13.63619824,0,87.86,1.060566731,FALSE
87.9,0,3.070399951,3.004643804,0,0.500866977,50.08669771,13.63619824,0,87.9,1.080567889,FALSE
87.95,0,3.047113547,2.997891869,0,0.500123347,50.01233472,13.63619824,0,87.96,1.110617475,FALSE
88,1,3.068124747,2.993564747,1,0.499046328,49.90463281,13.63619824,0,88,1.130624887,FALSE
88.05,1,3.094258282,2.997497021,1,0.499109404,49.91094037,13.63619824,0,88.06,1.160571257,FALSE
88.1,0,3.091754502,3.003350635,0,0.500140832,50.01408322,13.63619824,0,88.1,1.180535423,FALSE
88.15,0,3.061816745,3.003248252,0,0.500837064,50.08370636,13.63619824,0,88.16,1.210540435,FALSE
88.2,0,3.047132824,2.997910859,0,0.500127153,50.01271528,13.63619824,0,88.2,1.230571597,FALSE
88.25,1,3.077984447,2.993764679,1,0.498814085,49.88140851,13.63619824,0,88.26,1.260581592,FALSE
88.3,1,3.094277369,2.997515823,1,0.499113172,49.91131716,13.63619824,0,88.3,1.280538533,FALSE
88.35,0,3.080275638,3.004859485,0,0.50063789,50.06378901,13.63619824,0,88.36,1.310484326,FALSE
88.4,0,3.061835643,3.003266868,0,0.500840794,50.08407943,13.63619824,0,88.4,1.330504759,FALSE
88.45,1,3.056661713,2.995089189,1,0.499546511,49.95465108,13.63619824,0,88.46,1.36055453,FALSE
88.5,1,3.078003158,2.993783111,1,0.498817779,49.88177788,13.63619824,0,88.5,1.380540705,FALSE
88.55,1,3.101299063,3.000544404,1,0.499563284,49.95632841,13.63619824,0,88.56,1.410472201,FALSE
88.6,0,3.080294164,3.004877734,0,0.500641547,50.06415473,13.63619824,0,88.6,1.430452247,FALSE
88.65,0,3.054170035,3.000954725,0,0.500580328,50.05803285,13.63619824,0,88.66,1.460487146,FALSE
88.7,1,3.056680055,2.995107258,1,0.499550132,49.95501318,13.63619824,0,88.7,1.480510563,FALSE
88.75,1,3.086627124,2.995218815,1,0.498855739,49.88557388,13.63619824,0,88.76,1.510487005,FALSE
88.8,1,3.101317224,3.000562294,1,0.499566869,49.95668692,13.63619824,0,88.8,1.530443549,FALSE
88.85,0,3.070474821,3.004717557,0,0.500881757,50.08817571,13.63619824,0,88.86,1.560415191,FALSE
88.9,0,3.054188016,3.000972438,0,0.500583878,50.05838781,13.63619824,0,88.9,1.580446078,FALSE
88.95,1,3.068198876,2.99363777,1,0.499060962,49.90609619,13.63619824,0,88.96,1.610482104,FALSE
89,1,3.086644928,2.995236353,1,0.498859253,49.88592533,13.63619824,0,89,1.630449619,FALSE
89.05,0,3.091827897,3.003422936,0,0.500155321,50.01553212,13.63619824,0,89.06,1.660381846,FALSE
89.1,0,3.070492448,3.004734922,0,0.500885237,50.08852369,13.63619824,0,89.1,1.680383739,FALSE
89.15,0,3.047205493,2.997982444,0,0.500141498,50.01414985,13.63619824,0,89.16,1.71043442,FALSE
89.2,1,3.068216329,2.993654963,1,0.499064407,49.90644072,13.63619824,0,89.2,1.730442559,FALSE
89.25,1,3.094349319,2.9975867,1,0.499127375,49.91273753,13.63619824,0,89.26,1.760390014,FALSE
89.3,0,3.091845177,3.003439958,0,0.500158732,50.01587324,13.63619824,0,89.3,1.780354899,FALSE
89.35,0,3.061906881,3.003337044,0,0.500854857,50.08548574,13.63619824,0,89.36,1.810360985,FALSE
89.4,0,3.047222602,2.997999298,0,0.500144876,50.01448759,13.63619824,0,89.4,1.830392859,FALSE
89.45,1,3.078073691,2.993852592,1,0.498831703,49.88317028,13.63619824,0,89.46,1.860403918,FALSE
89.5,1,3.094366258,2.997603387,1,0.499130719,49.91307194,13.63619824,0,89.5,1.880361564,FALSE
89.55,0,3.080363999,3.004946528,0,0.500655333,50.06553335,13.63619824,0,89.56,1.91030841,FALSE
89.6,0,3.061923653,3.003353566,0,0.500858168,50.08581684,13.63619824,0,89.6,1.930329541,FALSE
89.65,1,3.056749199,2.995175371,1,0.499563782,49.95637816,13.63619824,0,89.66,1.960380355,FALSE
89.7,1,3.078090297,2.99386895,1,0.498834981,49.8834981,13.63619824,0,89.7,1.980367221,FALSE
89.75,1,3.101385683,3.000629733,1,0.499580384,49.95803839,13.63619824,0,89.76,2.010299749,FALSE
89.8,0,3.08038044,3.004962725,0,0.500658579,50.06585792,13.63619824,0,89.8,2.03028048,FALSE
89.85,0,3.054255798,3.00103921,0,0.500597259,50.05972591,13.63619824,0,89.86,2.060316401,TRUE
89.9,1,3.056765478,2.995191407,1,0.499566995,49.95669952,13.65556272,2.770023879,89.9,1.976571575,TRUE
