time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
168.25,1,3.065346081,2.996267591,1,0.499722267,49.97222668,18.5421059,0,168.26,10.26088707,0
168.3,1,3.085076077,2.996560786,1,0.499303844,49.93038436,18.5421059,0,168.3,10.28087919,0
168.35,0,3.08462213,3.003701094,0,0.500271458,50.02714577,18.5421059,0,168.36,10.31083881,0
168.4,0,3.064892261,3.003408023,0,0.500689906,50.06899058,18.5421059,0,168.4,10.33084645,0
168.45,1,3.065346396,2.996267901,1,0.499722329,49.97223289,18.5421059,0,168.46,10.36088644,0
168.5,1,3.08507639,2.996561095,1,0.499303905,49.93039055,18.5421059,0,168.5,10.38087856,0
168.55,0,3.084622441,3.0037014,0,0.500271519,50.02715192,18.5421059,0,168.56,10.41083819,0
168.6,0,3.064892571,3.003408329,0,0.500689967,50.0689967,18.5421059,0,168.6,10.43084583,0
168.65,1,3.065346704,2.996268205,1,0.49972239,49.97223898,18.5421059,0,168.66,10.46088583,0
168.7,1,3.085076697,2.996561397,1,0.499303966,49.93039661,18.5421059,0,168.7,10.48087795,0
168.75,0,3.084622747,3.003701701,0,0.500271579,50.02715794,18.5421059,0,168.76,10.51083758,0
168.8,0,3.064892875,3.003408628,0,0.500690027,50.06900271,18.5421059,0,168.8,10.53084522,0
168.85,1,3.065347007,2.996268503,1,0.499722449,49.97224495,18.5421059,0,168.86,10.56088523,0
168.9,1,3.085076998,2.996561694,1,0.499304026,49.93040255,18.5421059,0,168.9,10.58087735,0
168.95,0,3.084623046,3.003701996,0,0.500271639,50.02716385,18.5421059,0,168.96,10.61083699,0
169,0,3.064893173,3.003408922,0,0.500690086,50.06900859,18.5421059,0,169,10.63084463,0
169.05,1,3.065347303,2.996268795,1,0.499722508,49.9722508,18.5421059,0,169.06,10.66088464,0
169.1,1,3.085077293,2.996561985,1,0.499304084,49.93040838,18.5421059,0,169.1,10.68087676,0
169.15,0,3.084623339,3.003702285,0,0.500271696,50.02716964,18.5421059,0,169.16,10.7108364,0
169.2,0,3.064893465,3.00340921,0,0.500690144,50.06901436,18.5421059,0,169.2,10.73084405,0
169.25,1,3.065347593,2.996269081,1,0.499722565,49.97225653,18.5421059,0,169.26,10.76088406,0
169.3,1,3.085077583,2.99656227,1,0.499304141,49.93041409,18.5421059,0,169.3,10.78087619,0
169.35,0,3.084623627,3.003702568,0,0.500271753,50.02717532,18.5421059,0,169.36,10.81083583,0
169.4,0,3.064893752,3.003409492,0,0.5006902,50.06902002,18.5421059,0,169.4,10.83084348,0
169.45,1,3.065347878,2.996269361,1,0.499722622,49.97226216,18.5421059,0,169.46,10.86088349,0
169.5,1,3.085077866,2.996562549,1,0.499304197,49.93041969,18.5421059,0,169.5,10.88087562,0
169.55,0,3.084623909,3.003702846,0,0.500271809,50.02718089,18.5421059,0,169.56,10.91083527,0
169.6,0,3.064894033,3.003409769,0,0.500690256,50.06902556,18.5421059,0,169.6,10.93084292,0
169.65,1,3.065348157,2.996269636,1,0.499722677,49.97226767,18.5421059,0,169.66,10.96088294,0
169.7,1,3.085078145,2.996562823,1,0.499304252,49.93042518,18.5421059,0,169.7,10.98087507,0
169.75,0,3.084624185,3.003703118,0,0.500271863,50.02718634,18.5421059,0,169.76,11.01083472,0
169.8,0,3.064894308,3.00341004,0,0.50069031,50.069031,18.5421059,0,169.8,11.03084237,0
169.85,1,3.065348431,2.996269906,1,0.499722731,49.97227307,18.5421059,0,169.86,11.06088239,0
169.9,1,3.085078417,2.996563092,1,0.499304306,49.93043056,18.5421059,0,169.9,11.08087453,0
169.95,0,3.084624456,3.003703385,0,0.500271917,50.02719169,18.5421059,0,169.96,11.11083418,0
170,0,3.064894578,3.003410306,0,0.500690363,50.06903633,18.5421059,0,170,11.13084183,0
170.05,1,3.065348699,2.99627017,1,0.499722784,49.97227837,18.5421059,0,170.06,11.16088186,0
170.1,1,3.085078684,2.996563355,1,0.499304358,49.93043584,18.5421059,0,170.1,11.180874,0
170.15,0,3.084624722,3.003703647,0,0.500271969,50.02719694,18.5421059,0,170.16,11.21083365,0
170.2,0,3.064894842,3.003410567,0,0.500690415,50.06904155,18.5421059,0,170.2,11.23084131,0
170.25,1,3.065348962,2.996270429,1,0.499722836,49.97228356,18.5421059,0,170.26,11.26088134,0
170.3,1,3.085078946,2.996563613,1,0.49930441,49.93044101,18.5421059,0,170.3,11.28087347,0
170.35,0,3.084624982,3.003703904,0,0.500272021,50.02720208,18.5421059,0,170.36,11.31083313,0
170.4,0,3.064895102,3.003410822,0,0.500690467,50.06904667,18.5421059,0,170.4,11.33084079,0
170.45,1,3.06534922,2.996270683,1,0.499722886,49.97228865,18.5421059,0,170.46,11.36088082,0
170.5,1,3.085079203,2.996563866,1,0.499304461,49.93044608,18.5421059,0,170.5,11.38087296,0
170.55,0,3.084625238,3.003704155,0,0.500272071,50.02720712,18.5421059,0,170.56,11.41083263,0
170.6,0,3.064895356,3.003411072,0,0.500690517,50.06905169,18.5421059,0,170.6,11.43084028,0
170.65,1,3.065349473,2.996270932,1,0.499722936,49.97229364,18.5421059,0,170.66,11.46088032,0
170.7,1,3.085079455,2.996564114,1,0.49930451,49.93045105,18.5421059,0,170.7,11.48087246,0
170.75,0,3.084625488,3.003704402,0,0.500272121,50.02721206,18.5421059,0,170.76,11.51083213,0
170.8,0,3.064895605,3.003411318,0,0.500690566,50.06905661,18.5421059,0,170.8,11.53083979,0
170.85,1,3.065349721,2.996271177,1,0.499722985,49.97229853,18.5421059,0,170.86,11.56087983,0
170.9,1,3.085079702,2.996564357,1,0.499304559,49.93045592,18.5421059,0,170.9,11.58087197,0
170.95,0,3.084625733,3.003704643,0,0.500272169,50.0272169,18.5421059,0,170.96,11.61083164,0
171,0,3.06489585,3.003411559,0,0.500690614,50.06906143,18.5421059,0,171,11.6308393,0
171.05,1,3.065349964,2.996271416,1,0.499723033,49.97230332,18.5421059,0,171.06,11.66087934,0
171.1,1,3.085079944,2.996564595,1,0.499304607,49.9304607,18.5421059,0,171.1,11.68087149,0
171.15,0,3.084625974,3.00370488,0,0.500272216,50.02722165,18.5421059,0,171.16,11.71083116,0
171.2,0,3.064896089,3.003411795,0,0.500690662,50.06906616,18.5421059,0,171.2,11.73083882,0
171.25,1,3.065350202,2.99627165,1,0.49972308,49.97230802,18.5421059,0,171.26,11.76087887,0
171.3,1,3.085080181,2.996564829,1,0.499304654,49.93046538,18.5421059,0,171.3,11.78087102,0
171.35,0,3.084626209,3.003705112,0,0.500272263,50.0272263,18.5421059,0,171.36,11.81083069,0
171.4,0,3.064896324,3.003412026,0,0.500690708,50.0690708,18.5421059,0,171.4,11.83083836,0
171.45,1,3.065350435,2.99627188,1,0.499723126,49.97231263,18.5421059,0,171.46,11.8608784,0
171.5,1,3.085080413,2.996565058,1,0.4993047,49.93046997,18.5421059,0,171.5,11.88087055,0
171.55,0,3.08462644,3.00370534,0,0.500272309,50.02723087,18.5421059,0,171.56,11.91083023,0
171.6,0,3.064896554,3.003412253,0,0.500690753,50.06907534,18.5421059,0,171.6,11.9308379,0
171.65,1,3.065350664,2.996272106,1,0.499723171,49.97231715,18.5421059,0,171.66,11.96087795,0
171.7,1,3.085080641,2.996565282,1,0.499304745,49.93047447,18.5421059,0,171.7,11.9808701,0
171.75,0,3.084626667,3.003705563,0,0.500272353,50.02723534,18.5421059,0,171.76,12.01082978,0
171.8,0,3.06489678,3.003412475,0,0.500690798,50.0690798,18.5421059,0,171.8,12.03083745,0
171.85,1,3.065350888,2.996272327,1,0.499723216,49.97232158,18.5421059,0,171.86,12.0608775,0
171.9,1,3.085080865,2.996565503,1,0.499304789,49.93047888,18.5421059,0,171.9,12.08086965,0
171.95,0,3.084626889,3.003705782,0,0.500272397,50.02723972,18.5421059,0,171.96,12.11082934,0
172,0,3.064897001,3.003412693,0,0.500690842,50.06908416,18.5421059,0,172,12.13083701,0
172.05,1,3.065351108,2.996272543,1,0.499723259,49.97232592,18.5421059,0,172.06,12.16087706,0
172.1,1,3.085081084,2.996565718,1,0.499304832,49.9304832,18.5421059,0,172.1,12.18086922,0
172.15,0,3.084627107,3.003705996,0,0.50027244,50.02724402,18.5421059,0,172.16,12.2108289,0
172.2,0,3.064897218,3.003412907,0,0.500690884,50.06908844,18.5421059,0,172.2,12.23083658,0
172.25,1,3.065351324,2.996272756,1,0.499723302,49.97233017,18.5421059,0,172.26,12.26087663,0
172.3,1,3.085081298,2.99656593,1,0.499304874,49.93048744,18.5421059,0,172.3,12.28086879,0
172.35,0,3.08462732,3.003706207,0,0.500272482,50.02724823,18.5421059,0,172.36,12.31082848,0
172.4,0,3.06489743,3.003413116,0,0.500690926,50.06909264,18.5421059,0,172.4,12.33083615,0
172.45,1,3.065351535,2.996272964,1,0.499723343,49.97233435,18.5421059,0,172.46,12.36087621,0
172.5,1,3.085081509,2.996566137,1,0.499304916,49.9304916,18.5421059,0,172.5,12.38086837,0
172.55,0,3.08462753,3.003706413,0,0.500272524,50.02725236,18.5421059,0,172.56,12.41082806,0
172.6,0,3.064897639,3.003413321,0,0.500690968,50.06909675,18.5421059,0,172.6,12.43083574,0
172.65,1,3.065351742,2.996273168,1,0.499723384,49.97233844,18.5421059,0,172.66,12.4608758,0
172.7,1,3.085081715,2.99656634,1,0.499304957,49.93049567,18.5421059,0,172.7,12.48086796,0
172.75,0,3.084627735,3.003706615,0,0.500272564,50.02725641,18.5421059,0,172.76,12.51082765,0
172.8,0,3.064897843,3.003413523,0,0.500691008,50.06910079,18.5421059,0,172.8,12.53083533,0
172.85,1,3.065351945,2.996273368,1,0.499723424,49.97234245,18.5421059,0,172.86,12.5608754,0
172.9,1,3.085081917,2.99656654,1,0.499304997,49.93049966,18.5421059,0,172.9,12.58086756,0
172.95,0,3.084627936,3.003706813,0,0.500272604,50.02726038,18.5421059,0,172.96,12.61082725,0
173,0,3.064898043,3.00341372,0,0.500691047,50.06910474,18.5421059,0,173,12.63083493,0
173.05,1,3.065352144,2.996273564,1,0.499723464,49.97234638,18.5421059,0,173.06,12.660875,0
173.1,1,3.085082116,2.996566735,1,0.499305036,49.93050358,18.5421059,0,173.1,12.68086716,0
173.15,0,3.084628133,3.003707007,0,0.500272643,50.02726427,18.5421059,0,173.16,12.71082686,0
173.2,0,3.06489824,3.003413913,0,0.500691086,50.06910862,18.5421059,0,173.2,12.73083454,0
173.25,1,3.06535234,2.996273756,1,0.499723502,49.97235023,18.5421059,0,173.26,12.76087461,0
173.3,1,3.08508231,2.996566927,1,0.499305074,49.93050742,18.5421059,0,173.3,12.78086678,0
173.35,0,3.084628326,3.003707197,0,0.500272681,50.02726809,18.5421059,0,173.36,12.81082648,0
173.4,0,3.064898432,3.003414103,0,0.500691124,50.06911242,18.5421059,0,173.4,12.83083416,0
173.45,1,3.065352531,2.996273945,1,0.49972354,49.97235401,18.5421059,0,173.46,12.86087423,0
173.5,1,3.085082501,2.996567114,1,0.499305112,49.93051118,18.5421059,0,173.5,12.8808664,0
173.55,0,3.084628516,3.003707384,0,0.500272718,50.02727183,18.5421059,0,173.56,12.9108261,0
173.6,0,3.064898621,3.003414289,0,0.500691161,50.06911614,18.5421059,0,173.6,12.93083378,0
173.65,1,3.065352718,2.99627413,1,0.499723577,49.97235771,18.5421059,0,173.66,12.96087386,0
173.7,1,3.085082687,2.996567298,1,0.499305149,49.93051487,18.5421059,0,173.7,12.98086603,0
173.75,0,3.084628701,3.003707567,0,0.500272755,50.02727549,18.5421059,0,173.76,13.01082573,0
173.8,0,3.064898806,3.003414471,0,0.500691198,50.06911979,18.5421059,0,173.8,13.03083341,0
173.85,1,3.065352902,2.996274311,1,0.499723613,49.97236134,18.5421059,0,173.86,13.06087349,0
173.9,1,3.085082871,2.996567479,1,0.499305185,49.93051848,18.5421059,0,173.9,13.08086566,0
173.95,0,3.084628883,3.003707746,0,0.500272791,50.02727909,18.5421059,0,173.96,13.11082537,0
174,0,3.064898987,3.00341465,0,0.500691234,50.06912337,18.5421059,0,174,13.13083305,0
174.05,1,3.065353083,2.996274488,1,0.499723649,49.9723649,18.5421059,0,174.06,13.16087313,0
174.1,1,3.08508305,2.996567656,1,0.49930522,49.93052202,18.5421059,0,174.1,13.1808653,0
174.15,0,3.084629062,3.003707922,0,0.500272826,50.02728261,18.5421059,0,174.16,13.21082501,0
174.2,0,3.064899165,3.003414825,0,0.500691269,50.06912688,18.5421059,0,174.2,13.2308327,0
174.25,1,3.065353259,2.996274662,1,0.499723684,49.97236838,18.5421059,0,174.26,13.26087278,0
174.3,1,3.085083226,2.996567829,1,0.499305255,49.9305255,18.5421059,0,174.3,13.28086495,0
174.35,0,3.084629237,3.003708094,0,0.500272861,50.02728606,18.5421059,0,174.36,13.31082466,0
174.4,0,3.064899339,3.003414996,0,0.500691303,50.06913032,18.5421059,0,174.4,13.33083235,0
174.45,1,3.065353432,2.996274833,1,0.499723718,49.9723718,18.5421059,0,174.46,13.36087244,0
174.5,1,3.085083399,2.996567999,1,0.499305289,49.9305289,18.5421059,0,174.5,13.38086461,0
174.55,0,3.084629408,3.003708263,0,0.500272895,50.02728945,18.5421059,0,174.56,13.41082432,0
174.6,0,3.06489951,3.003415165,0,0.500691337,50.06913369,18.5421059,0,174.6,13.43083201,0
174.65,1,3.065353602,2.996275,1,0.499723752,49.97237515,18.5421059,0,174.66,13.4608721,0
174.7,1,3.085083568,2.996568165,1,0.499305322,49.93053224,18.5421059,0,174.7,13.48086427,0
174.75,0,3.084629576,3.003708429,0,0.500272928,50.02729277,18.5421059,0,174.76,13.51082399,0
174.8,0,3.064899677,3.00341533,0,0.50069137,50.069137,18.5421059,0,174.8,13.53083168,0
174.85,1,3.065353769,2.996275164,1,0.499723784,49.97237844,18.5421059,0,174.86,13.56087177,0
174.9,1,3.085083734,2.996568329,1,0.499305355,49.93053552,18.5421059,0,174.9,13.58086394,0
174.95,0,3.084629741,3.003708591,0,0.50027296,50.02729602,18.5421059,0,174.96,13.61082366,0
175,0,3.064899842,3.003415491,0,0.500691402,50.06914024,18.5421059,0,175,13.63083135,0
175.05,1,3.065353932,2.996275325,1,0.499723817,49.97238166,18.5421059,0,175.06,13.66087144,0
175.1,1,3.085083896,2.996568489,1,0.499305387,49.93053872,18.5421059,0,175.1,13.68086362,0
175.15,0,3.084629903,3.003708751,0,0.500272992,50.02729921,18.5421059,0,175.16,13.71082334,0
175.2,0,3.064900003,3.00341565,0,0.500691434,50.06914342,18.5421059,0,175.2,13.73083103,0
175.25,1,3.065354092,2.996275483,1,0.499723848,49.97238482,18.5421059,0,175.26,13.76087112,0
175.3,1,3.085084055,2.996568646,1,0.499305419,49.93054187,18.5421059,0,175.3,13.7808633,0
175.35,0,3.084630061,3.003708907,0,0.500273023,50.02730234,18.5421059,0,175.36,13.81082302,0
175.4,0,3.06490016,3.003415805,0,0.500691465,50.06914653,18.5421059,0,175.4,13.83083072,0
175.45,1,3.065354249,2.996275637,1,0.499723879,49.97238792,18.5421059,0,175.46,13.86087081,0
175.5,1,3.085084212,2.9965688,1,0.49930545,49.93054495,18.5421059,0,175.5,13.88086299,0
175.55,0,3.084630216,3.003709059,0,0.500273054,50.0273054,18.5421059,0,175.56,13.91082271,0
175.6,0,3.064900315,3.003415958,0,0.500691496,50.06914958,18.5421059,0,175.6,13.93083041,0
175.65,1,3.065354402,2.996275788,1,0.49972391,49.97239095,18.5421059,0,175.66,13.9608705,0
175.7,1,3.085084365,2.996568951,1,0.49930548,49.93054798,18.5421059,0,175.7,13.98086269,0
175.75,0,3.084630368,3.003709209,0,0.500273084,50.02730841,18.5421059,0,175.76,14.01082241,0
175.8,0,3.064900467,3.003416107,0,0.500691526,50.06915258,18.5421059,0,175.8,14.03083011,0
175.85,1,3.065354553,2.996275937,1,0.499723939,49.97239393,18.5421059,0,175.86,14.0608702,0
175.9,1,3.085084515,2.996569098,1,0.499305509,49.93055094,18.5421059,0,175.9,14.08086239,0
175.95,0,3.084630518,3.003709356,0,0.500273114,50.02731135,18.5421059,0,175.96,14.11082211,0
176,0,3.064900615,3.003416253,0,0.500691555,50.06915551,18.5421059,0,176,14.13082981,0
176.05,1,3.065354701,2.996276082,1,0.499723968,49.97239684,18.5421059,0,176.06,14.16086991,0
176.1,1,3.085084662,2.996569243,1,0.499305538,49.93055384,18.5421059,0,176.1,14.18086209,0
176.15,0,3.084630664,3.003709501,0,0.500273142,50.02731424,18.5421059,0,176.16,14.21082182,0
176.2,0,3.064900761,3.003416397,0,0.500691584,50.06915839,18.5421059,0,176.2,14.23082952,0
176.25,1,3.065354846,2.996276225,1,0.499723997,49.9723997,18.5421059,0,176.26,14.26086962,0
176.3,1,3.085084806,2.996569385,1,0.499305567,49.93055669,18.5421059,0,176.3,14.28086181,0
176.35,0,3.084630807,3.003709642,0,0.500273171,50.02731707,18.5421059,0,176.36,14.31082154,0
176.4,0,3.064900904,3.003416537,0,0.500691612,50.06916121,18.5421059,0,176.4,14.33082924,0
176.45,1,3.065354988,2.996276365,1,0.499724025,49.9724025,18.5421059,0,176.46,14.36086934,0
176.5,1,3.085084948,2.996569525,1,0.499305595,49.93055948,18.5421059,0,176.5,14.38086153,0
176.55,0,3.084630948,3.00370978,0,0.500273198,50.02731985,18.5421059,0,176.56,14.41082126,0
176.6,0,3.064901044,3.003416675,0,0.50069164,50.06916397,18.5421059,0,176.6,14.43082896,0
176.65,1,3.065355127,2.996276502,1,0.499724053,49.97240525,18.5421059,0,176.66,14.46086906,0
176.7,1,3.085085086,2.996569661,1,0.499305622,49.93056222,18.5421059,0,176.7,14.48086125,0
176.75,0,3.084631086,3.003709916,0,0.500273226,50.02732257,18.5421059,0,176.76,14.51082098,0
176.8,0,3.064901181,3.003416811,0,0.500691667,50.06916668,18.5421059,0,176.8,14.53082869,0
176.85,1,3.065355263,2.996276636,1,0.499724079,49.97240794,18.5421059,0,176.86,14.56086879,0
176.9,1,3.085085222,2.996569795,1,0.499305649,49.9305649,18.5421059,0,176.9,14.58086098,0
176.95,0,3.084631221,3.003710049,0,0.500273252,50.02732523,18.5421059,0,176.96,14.61082071,0
177,0,3.064901315,3.003416943,0,0.500691693,50.06916933,18.5421059,0,177,14.63082842,0
177.05,1,3.065355397,2.996276768,1,0.499724106,49.97241058,18.5421059,0,177.06,14.66086852,0
177.1,1,3.085085355,2.996569926,1,0.499305675,49.93056753,18.5421059,0,177.1,14.68086071,0
177.15,0,3.084631353,3.003710179,0,0.500273278,50.02732785,18.5421059,0,177.16,14.71082045,0
177.2,0,3.064901447,3.003417073,0,0.500691719,50.06917194,18.5421059,0,177.2,14.73082816,0
177.25,1,3.065355528,2.996276897,1,0.499724132,49.97241317,18.5421059,0,177.26,14.76086826,0
177.3,1,3.085085486,2.996570055,1,0.499305701,49.93057011,18.5421059,0,177.3,14.78086045,0
177.35,0,3.084631483,3.003710307,0,0.500273304,50.02733041,18.5421059,0,177.36,14.81082019,0
177.4,0,3.064901577,3.0034172,0,0.500691745,50.06917449,18.5421059,0,177.4,14.8308279,0
177.45,1,3.065355657,2.996277024,1,0.499724157,49.97241571,18.5421059,0,177.46,14.86086801,0
177.5,1,3.085085614,2.996570181,1,0.499305726,49.93057264,18.5421059,0,177.5,14.8808602,0
177.55,0,3.08463161,3.003710433,0,0.500273329,50.02733292,18.5421059,0,177.56,14.91081994,0
177.6,0,3.064901703,3.003417325,0,0.50069177,50.06917699,18.5421059,0,177.6,14.93082765,0
177.65,1,3.065355783,2.996277148,1,0.499724182,49.9724182,18.5421059,0,177.66,14.96086776,0
177.7,1,3.085085739,2.996570305,1,0.499305751,49.93057512,18.5421059,0,177.7,14.98085995,0
177.75,0,3.084631735,3.003710556,0,0.500273354,50.02733539,18.5421059,0,177.76,15.01081969,0
177.8,0,3.064901828,3.003417448,0,0.500691794,50.06917945,18.5421059,0,177.8,15.0308274,0
177.85,1,3.065355906,2.99627727,1,0.499724206,49.97242064,18.5421059,0,177.86,15.06086751,0
177.9,1,3.085085863,2.996570426,1,0.499305775,49.93057754,18.5421059,0,177.9,15.0808597,0
177.95,0,3.084631857,3.003710676,0,0.500273378,50.0273378,18.5421059,0,177.96,15.11081945,0
178,0,3.064901949,3.003417568,0,0.500691819,50.06918185,18.5421059,0,178,15.13082716,0
178.05,1,3.065356027,2.996277389,1,0.49972423,49.97242303,18.5421059,0,178.06,15.16086727,0
178.1,1,3.085085983,2.996570545,1,0.499305799,49.93057992,18.5421059,0,178.1,15.18085946,0
178.15,0,3.084631977,3.003710794,0,0.500273402,50.02734017,18.5421059,0,178.16,15.21081921,0
178.2,0,3.064902069,3.003417685,0,0.500691842,50.06918421,18.5421059,0,178.2,15.23082692,0
178.25,1,3.065356146,2.996277506,1,0.499724254,49.97242537,18.5421059,0,178.26,15.26086703,0
178.3,1,3.085086101,2.996570661,1,0.499305823,49.93058226,18.5421059,0,178.3,15.28085923,0
178.35,0,3.084632095,3.00371091,0,0.500273425,50.02734249,18.5421059,0,178.36,15.31081897,0
178.4,0,3.064902186,3.003417801,0,0.500691865,50.06918652,18.5421059,0,178.4,15.33082668,0
178.45,1,3.065356262,2.996277621,1,0.499724277,49.97242767,18.5421059,0,178.46,15.3608668,0
178.5,1,3.085086217,2.996570775,1,0.499305845,49.93058455,18.5421059,0,178.5,15.380859,0
178.55,0,3.08463221,3.003711023,0,0.500273448,50.02734476,18.5421059,0,178.56,15.41081874,0
178.6,0,3.064902301,3.003417914,0,0.500691888,50.06918878,18.5421059,0,178.6,15.43082646,0
178.65,1,3.065356376,2.996277733,1,0.499724299,49.97242992,18.5421059,0,178.66,15.46086657,0
178.7,1,3.085086331,2.996570887,1,0.499305868,49.93058679,18.5421059,0,178.7,15.48085877,0
178.75,0,3.084632323,3.003711135,0,0.50027347,50.02734699,18.5421059,0,178.76,15.51081852,0
178.8,0,3.064902413,3.003418025,0,0.50069191,50.06919101,18.5421059,0,178.8,15.53082623,0
178.85,1,3.065356488,2.996277843,1,0.499724321,49.97243213,18.5421059,0,178.86,15.56086635,0
178.9,1,3.085086442,2.996570997,1,0.49930589,49.93058899,18.5421059,0,178.9,15.58085855,0
178.95,0,3.084632434,3.003711244,0,0.500273492,50.02734918,18.5421059,0,178.96,15.6108183,0
179,0,3.064902523,3.003418133,0,0.500691932,50.06919318,18.5421059,0,179,15.63082601,0
179.05,1,3.065356598,2.996277951,1,0.499724343,49.97243429,18.5421059,0,179.06,15.66086613,0
179.1,1,3.085086551,2.996571105,1,0.499305911,49.93059114,18.5421059,0,179.1,15.68085833,0
179.15,0,3.084632542,3.003711351,0,0.500273513,50.02735132,18.5421059,0,179.16,15.71081808,0
179.2,0,3.064902632,3.00341824,0,0.500691953,50.06919532,18.5421059,0,179.2,15.7308258,0
179.25,1,3.065356705,2.996278057,1,0.499724364,49.97243641,18.5421059,0,179.26,15.76086592,0
179.3,1,3.085086658,2.99657121,1,0.499305933,49.93059326,18.5421059,0,179.3,15.78085812,0
