time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
173.35,3.084628326,3.003707197,0,0.500272681,0,0,62.87055398
173.4,3.064898432,3.003414103,0,0.500691124,0,0,62.89056167
173.45,3.065352531,2.996273945,1,0.49972354,0,0,62.92060174
173.5,3.085082501,2.996567114,1,0.499305112,0,0,62.94059391
173.55,3.084628516,3.003707384,0,0.500272718,0,0,62.97055361
173.6,3.064898621,3.003414289,0,0.500691161,0,0,62.99056129
173.65,3.065352718,2.99627413,1,0.499723577,0,0,63.02060137
173.7,3.085082687,2.996567298,1,0.499305149,0,0,63.04059353
173.75,3.084628701,3.003707567,0,0.500272755,0,0,63.07055324
173.8,3.064898806,3.003414471,0,0.500691198,0,0,63.09056092
173.85,3.065352902,2.996274311,1,0.499723613,0,0,63.120601
173.9,3.085082871,2.996567479,1,0.499305185,0,0,63.14059317
173.95,3.084628883,3.003707746,0,0.500272791,0,0,63.17055288
174,3.064898987,3.00341465,0,0.500691234,0,0,63.19056056
174.05,3.065353083,2.996274488,1,0.499723649,0,0,63.22060064
174.1,3.08508305,2.996567656,1,0.49930522,0,0,63.24059281
174.15,3.084629062,3.003707922,0,0.500272826,0,0,63.27055252
174.2,3.064899165,3.003414825,0,0.500691269,0,0,63.29056021
174.25,3.065353259,2.996274662,1,0.499723684,0,0,63.32060029
174.3,3.085083226,2.996567829,1,0.499305255,0,0,63.34059246
174.35,3.084629237,3.003708094,0,0.500272861,0,0,63.37055217
174.4,3.064899339,3.003414996,0,0.500691303,0,0,63.39055986
174.45,3.065353432,2.996274833,1,0.499723718,0,0,63.42059994
174.5,3.085083399,2.996567999,1,0.499305289,0,0,63.44059212
174.55,3.084629408,3.003708263,0,0.500272895,0,0,63.47055183
174.6,3.06489951,3.003415165,0,0.500691337,0,0,63.49055952
174.65,3.065353602,2.996275,1,0.499723752,0,0,63.52059961
174.7,3.085083568,2.996568165,1,0.499305322,0,0,63.54059178
174.75,3.084629576,3.003708429,0,0.500272928,0,0,63.5705515
174.8,3.064899677,3.00341533,0,0.50069137,0,0,63.59055919
174.85,3.065353769,2.996275164,1,0.499723784,0,0,63.62059927
174.9,3.085083734,2.996568329,1,0.499305355,0,0,63.64059145
174.95,3.084629741,3.003708591,0,0.50027296,0,0,63.67055117
175,3.064899842,3.003415491,0,0.500691402,0,0,63.69055886
175.05,3.065353932,2.996275325,1,0.499723817,0,0,63.72059895
175.1,3.085083896,2.996568489,1,0.499305387,0,0,63.74059113
175.15,3.084629903,3.003708751,0,0.500272992,0,0,63.77055085
175.2,3.064900003,3.00341565,0,0.500691434,0,0,63.79055854
175.25,3.065354092,2.996275483,1,0.499723848,0,0,63.82059863
175.3,3.085084055,2.996568646,1,0.499305419,0,0,63.84059081
175.35,3.084630061,3.003708907,0,0.500273023,0,0,63.87055053
175.4,3.06490016,3.003415805,0,0.500691465,0,0,63.89055823
175.45,3.065354249,2.996275637,1,0.499723879,0,0,63.92059832
175.5,3.085084212,2.9965688,1,0.49930545,0,0,63.9405905
175.55,3.084630216,3.003709059,0,0.500273054,0,0,63.97055022
175.6,3.064900315,3.003415958,0,0.500691496,0,0,63.99055792
175.65,3.065354402,2.996275788,1,0.49972391,0,0,64.02059801
175.7,3.085084365,2.996568951,1,0.49930548,0,0,64.04059019
175.75,3.084630368,3.003709209,0,0.500273084,0,0,64.07054992
175.8,3.064900467,3.003416107,0,0.500691526,0,0,64.09055762
175.85,3.065354553,2.996275937,1,0.499723939,0,0,64.12059771
175.9,3.085084515,2.996569098,1,0.499305509,0,0,64.1405899
175.95,3.084630518,3.003709356,0,0.500273114,0,0,64.17054962
176,3.064900615,3.003416253,0,0.500691555,0,0,64.19055732
176.05,3.065354701,2.996276082,1,0.499723968,0,0,64.22059742
176.1,3.085084662,2.996569243,1,0.499305538,0,0,64.2405896
176.15,3.084630664,3.003709501,0,0.500273142,0,0,64.27054933
176.2,3.064900761,3.003416397,0,0.500691584,0,0,64.29055703
176.25,3.065354846,2.996276225,1,0.499723997,0,0,64.32059713
176.3,3.085084806,2.996569385,1,0.499305567,0,0,64.34058932
176.35,3.084630807,3.003709642,0,0.500273171,0,0,64.37054904
176.4,3.064900904,3.003416537,0,0.500691612,0,0,64.39055675
176.45,3.065354988,2.996276365,1,0.499724025,0,0,64.42059685
176.5,3.085084948,2.996569525,1,0.499305595,0,0,64.44058903
176.55,3.084630948,3.00370978,0,0.500273198,0,0,64.47054876
176.6,3.064901044,3.003416675,0,0.50069164,0,0,64.49055647
176.65,3.065355127,2.996276502,1,0.499724053,0,0,64.52059657
176.7,3.085085086,2.996569661,1,0.499305622,0,0,64.54058876
176.75,3.084631086,3.003709916,0,0.500273226,0,0,64.57054849
176.8,3.064901181,3.003416811,0,0.500691667,0,0,64.59055619
176.85,3.065355263,2.996276636,1,0.499724079,0,0,64.6205963
176.9,3.085085222,2.996569795,1,0.499305649,0,0,64.64058849
176.95,3.084631221,3.003710049,0,0.500273252,0,0,64.67054822
177,3.064901315,3.003416943,0,0.500691693,0,0,64.69055593
177.05,3.065355397,2.996276768,1,0.499724106,0,0,64.72059603
177.1,3.085085355,2.996569926,1,0.499305675,0,0,64.74058822
177.15,3.084631353,3.003710179,0,0.500273278,0,0,64.77054796
177.2,3.064901447,3.003417073,0,0.500691719,0,0,64.79055566
177.25,3.065355528,2.996276897,1,0.499724132,0,0,64.82059577
177.3,3.085085486,2.996570055,1,0.499305701,0,0,64.84058796
177.35,3.084631483,3.003710307,0,0.500273304,0,0,64.8705477
177.4,3.064901577,3.0034172,0,0.500691745,0,0,64.89055541
177.45,3.065355657,2.996277024,1,0.499724157,0,0,64.92059552
177.5,3.085085614,2.996570181,1,0.499305726,0,0,64.94058771
177.55,3.08463161,3.003710433,0,0.500273329,0,0,64.97054745
177.6,3.064901703,3.003417325,0,0.50069177,0,0,64.99055515
177.65,3.065355783,2.996277148,1,0.499724182,0,0,65.02059527
177.7,3.085085739,2.996570305,1,0.499305751,0,0,65.04058746
177.75,3.084631735,3.003710556,0,0.500273354,0,0,65.0705472
177.8,3.064901828,3.003417448,0,0.500691794,0,0,65.09055491
177.85,3.065355906,2.99627727,1,0.499724206,0,0,65.12059502
177.9,3.085085863,2.996570426,1,0.499305775,0,0,65.14058721
177.95,3.084631857,3.003710676,0,0.500273378,0,0,65.17054695
178,3.064901949,3.003417568,0,0.500691819,0,0,65.19055466
178.05,3.065356027,2.996277389,1,0.49972423,0,0,65.22059478
178.1,3.085085983,2.996570545,1,0.499305799,0,0,65.24058697
178.15,3.084631977,3.003710794,0,0.500273402,0,0,65.27054672
178.2,3.064902069,3.003417685,0,0.500691842,0,0,65.29055443
178.25,3.065356146,2.996277506,1,0.499724254,0,0,65.32059454
178.3,3.085086101,2.996570661,1,0.499305823,0,0,65.34058674
178.35,3.084632095,3.00371091,0,0.500273425,0,0,65.37054648
178.4,3.064902186,3.003417801,0,0.500691865,0,0,65.39055419
178.45,3.065356262,2.996277621,1,0.499724277,0,0,65.42059431
178.5,3.085086217,2.996570775,1,0.499305845,0,0,65.44058651
178.55,3.08463221,3.003711023,0,0.500273448,0,0,65.47054625
178.6,3.064902301,3.003417914,0,0.500691888,0,0,65.49055396
178.65,3.065356376,2.996277733,1,0.499724299,0,0,65.52059408
178.7,3.085086331,2.996570887,1,0.499305868,0,0,65.54058628
178.75,3.084632323,3.003711135,0,0.50027347,0,0,65.57054603
178.8,3.064902413,3.003418025,0,0.50069191,0,0,65.59055374
178.85,3.065356488,2.996277843,1,0.499724321,0,0,65.62059386
178.9,3.085086442,2.996570997,1,0.49930589,0,0,65.64058606
178.95,3.084632434,3.003711244,0,0.500273492,0,0,65.67054581
179,3.064902523,3.003418133,0,0.500691932,0,0,65.69055352
179.05,3.065356598,2.996277951,1,0.499724343,0,0,65.72059364
179.1,3.085086551,2.996571105,1,0.499305911,0,0,65.74058584
179.15,3.084632542,3.003711351,0,0.500273513,0,0,65.77054559
179.2,3.064902632,3.00341824,0,0.500691953,0,0,65.79055331
179.25,3.065356705,2.996278057,1,0.499724364,0,0,65.82059343
179.3,3.085086658,2.99657121,1,0.499305933,0,0,65.84058563
179.35,3.084632649,3.003711456,0,0.500273534,0,0,65.87054538
179.4,3.064902738,3.003418344,0,0.500691974,0,0,65.8905531
179.45,3.065356811,2.996278161,1,0.499724385,0,0,65.92059322
179.5,3.085086763,2.996571313,1,0.499305953,0,0,65.94058542
179.55,3.084632753,3.003711558,0,0.500273555,0,0,65.97054517
179.6,3.064902841,3.003418446,0,0.500691995,0,0,65.99055289
179.65,3.065356914,2.996278262,1,0.499724405,0,0,66.02059301
179.7,3.085086866,2.996571415,1,0.499305974,0,0,66.04058521
179.75,3.084632855,3.003711659,0,0.500273575,0,0,66.07054497
179.8,3.064902943,3.003418547,0,0.500692015,0,0,66.09055269
179.85,3.065357015,2.996278362,1,0.499724425,0,0,66.12059281
179.9,3.085086967,2.996571514,1,0.499305993,0,0,66.14058501
179.95,3.084632955,3.003711758,0,0.500273595,0,0,66.17054477
180,3.064903043,3.003418645,0,0.500692034,0,0,66.19055249
180.05,3.065357114,2.99627846,1,0.499724445,0,0,66.22059261
180.1,3.085087066,2.996571611,1,0.499306013,0,0,66.24058482
180.15,3.084633054,3.003711855,0,0.500273614,0,0,66.27054457
180.2,3.064903141,3.003418741,0,0.500692054,0,0,66.29055229
180.25,3.065357212,2.996278556,1,0.499724464,0,0,66.32059242
180.3,3.085087163,2.996571707,1,0.499306032,0,0,66.34058462
180.35,3.08463315,3.003711949,0,0.500273633,0,0,66.37054438
180.4,3.064903237,3.003418836,0,0.500692073,0,0,66.3905521
180.45,3.065357307,2.99627865,1,0.499724483,0,0,66.42059223
180.5,3.085087258,2.996571801,1,0.499306051,0,0,66.44058443
180.55,3.084633244,3.003712042,0,0.500273652,0,0,66.47054419
180.6,3.064903331,3.003418929,0,0.500692091,0,0,66.49055191
180.65,3.065357401,2.996278742,1,0.499724501,0,0,66.52059204
180.7,3.085087351,2.996571892,1,0.499306069,0,0,66.54058425
180.75,3.084633337,3.003712134,0,0.50027367,0,0,66.57054401
180.8,3.064903423,3.003419019,0,0.500692109,0,0,66.59055173
180.85,3.065357492,2.996278832,1,0.499724519,0,0,66.62059186
180.9,3.085087442,2.996571982,1,0.499306087,0,0,66.64058407
180.95,3.084633428,3.003712223,0,0.500273688,0,0,66.67054383
181,3.064903514,3.003419109,0,0.500692127,0,0,66.69055155
181.05,3.065357582,2.996278921,1,0.499724537,0,0,66.72059168
181.1,3.085087532,2.99657207,1,0.499306105,0,0,66.74058389
181.15,3.084633517,3.003712311,0,0.500273706,0,0,66.77054365
181.2,3.064903602,3.003419196,0,0.500692145,0,0,66.79055137
181.25,3.06535767,2.996279007,1,0.499724555,0,0,66.82059151
181.3,3.08508762,2.996572157,1,0.499306122,0,0,66.84058371
181.35,3.084633604,3.003712397,0,0.500273723,0,0,66.87054348
181.4,3.064903689,3.003419281,0,0.500692162,0,0,66.8905512
181.45,3.065357756,2.996279093,1,0.499724572,0,0,66.92059134
181.5,3.085087706,2.996572242,1,0.499306139,0,0,66.94058354
181.55,3.084633689,3.003712481,0,0.50027374,0,0,66.97054331
181.6,3.064903774,3.003419365,0,0.500692179,0,0,66.99055103
181.65,3.065357841,2.996279176,1,0.499724588,0,0,67.02059117
181.7,3.08508779,2.996572325,1,0.499306156,0,0,67.04058338
181.75,3.084633773,3.003712563,0,0.500273756,0,0,67.07054314
181.8,3.064903858,3.003419447,0,0.500692195,0,0,67.09055086
181.85,3.065357924,2.996279258,1,0.499724605,0,0,67.120591
181.9,3.085087872,2.996572406,1,0.499306172,0,0,67.14058321
181.95,3.084633855,3.003712644,0,0.500273772,0,0,67.17054298
182,3.06490394,3.003419528,0,0.500692211,0,0,67.1905507
182.05,3.065358005,2.996279338,1,0.499724621,0,0,67.22059084
182.1,3.085087953,2.996572486,1,0.499306188,0,0,67.24058305
182.15,3.084633936,3.003712724,0,0.500273788,0,0,67.27054282
182.2,3.06490402,3.003419607,0,0.500692227,0,0,67.29055054
182.25,3.065358085,2.996279416,1,0.499724637,0,0,67.32059068
182.3,3.085088033,2.996572564,1,0.499306204,0,0,67.34058289
182.35,3.084634015,3.003712801,0,0.500273804,0,0,67.37054266
182.4,3.064904098,3.003419685,0,0.500692243,0,0,67.39055039
182.45,3.065358163,2.996279493,1,0.499724652,0,0,67.42059053
182.5,3.085088111,2.996572641,1,0.499306219,0,0,67.44058274
182.55,3.084634092,3.003712878,0,0.500273819,0,0,67.4705425
182.6,3.064904176,3.003419761,0,0.500692258,0,0,67.49055023
182.65,3.06535824,2.996279569,1,0.499724667,0,0,67.52059037
182.7,3.085088187,2.996572716,1,0.499306234,0,0,67.54058258
182.75,3.084634168,3.003712952,0,0.500273834,0,0,67.57054235
182.8,3.064904251,3.003419835,0,0.500692273,0,0,67.59055008
182.85,3.065358315,2.996279643,1,0.499724682,0,0,67.62059022
182.9,3.085088262,2.99657279,1,0.499306249,0,0,67.64058244
182.95,3.084634242,3.003713026,0,0.500273849,0,0,67.67054221
183,3.064904325,3.003419908,0,0.500692288,0,0,67.69054993
183.05,3.065358389,2.996279715,1,0.499724696,0,0,67.72059008
183.1,3.085088335,2.996572862,1,0.499306264,0,0,67.74058229
183.15,3.084634315,3.003713098,0,0.500273863,0,0,67.77054206
183.2,3.064904398,3.00341998,0,0.500692302,0,0,67.79054979
183.25,3.065358461,2.996279786,1,0.499724711,0,0,67.82058993
183.3,3.085088407,2.996572933,1,0.499306278,0,0,67.84058215
183.35,3.084634387,3.003713168,0,0.500273877,0,0,67.87054192
183.4,3.064904469,3.00342005,0,0.500692316,0,0,67.89054965
183.45,3.065358532,2.996279856,1,0.499724725,0,0,67.92058979
183.5,3.085088478,2.996573002,1,0.499306292,0,0,67.94058201
183.55,3.084634457,3.003713237,0,0.500273891,0,0,67.97054178
183.6,3.064904539,3.003420118,0,0.50069233,0,0,67.99054951
183.65,3.065358601,2.996279925,1,0.499724738,0,0,68.02058965
183.7,3.085088547,2.99657307,1,0.499306305,0,0,68.04058187
183.75,3.084634526,3.003713305,0,0.500273905,0,0,68.07054164
183.8,3.064904607,3.003420186,0,0.500692343,0,0,68.09054937
183.85,3.065358669,2.996279992,1,0.499724752,0,0,68.12058952
183.9,3.085088615,2.996573137,1,0.499306319,0,0,68.14058173
183.95,3.084634593,3.003713371,0,0.500273918,0,0,68.17054151
184,3.064904674,3.003420252,0,0.500692356,0,0,68.19054924
184.05,3.065358736,2.996280057,1,0.499724765,0,0,68.22058939
184.1,3.085088681,2.996573202,1,0.499306332,0,0,68.2405816
184.15,3.084634659,3.003713436,0,0.500273931,0,0,68.27054138
184.2,3.06490474,3.003420317,0,0.500692369,0,0,68.29054911
184.25,3.065358801,2.996280122,1,0.499724778,0,0,68.32058926
184.3,3.085088746,2.996573267,1,0.499306345,0,0,68.34058147
184.35,3.084634724,3.0037135,0,0.500273944,0,0,68.37054125
184.4,3.064904805,3.00342038,0,0.500692382,0,0,68.39054898
184.45,3.065358865,2.996280185,1,0.499724791,0,0,68.42058913
184.5,3.08508881,2.996573329,1,0.499306357,0,0,68.44058135
184.55,3.084634787,3.003713562,0,0.500273956,0,0,68.47054112
184.6,3.064904868,3.003420442,0,0.500692395,0,0,68.49054885
184.65,3.065358928,2.996280247,1,0.499724803,0,0,68.520589
184.7,3.085088872,2.996573391,1,0.49930637,0,0,68.54058122
184.75,3.084634849,3.003713624,0,0.500273969,0,0,68.570541
184.8,3.06490493,3.003420503,0,0.500692407,0,0,68.59054873
184.85,3.06535899,2.996280307,1,0.499724815,0,0,68.62058888
184.9,3.085088934,2.996573451,1,0.499306382,0,0,68.6405811
184.95,3.08463491,3.003713684,0,0.500273981,0,0,68.67054088
185,3.06490499,3.003420563,0,0.500692419,0,0,68.69054861
185.05,3.06535905,2.996280367,1,0.499724827,0,0,68.72058876
185.1,3.085088994,2.996573511,1,0.499306394,0,0,68.74058098
185.15,3.08463497,3.003713742,0,0.500273992,0,0,68.77054076
185.2,3.06490505,3.003420622,0,0.500692431,0,0,68.79054849
185.25,3.065359109,2.996280425,1,0.499724839,0,0,68.82058864
185.3,3.085089053,2.996573569,1,0.499306405,0,0,68.84058086
185.35,3.084635029,3.0037138,0,0.500274004,0,0,68.87054064
185.4,3.064905108,3.003420679,0,0.500692442,0,0,68.89054838
185.45,3.065359167,2.996280482,1,0.49972485,0,0,68.92058853
185.5,3.085089111,2.996573626,1,0.499306417,0,0,68.94058075
185.55,3.084635086,3.003713857,0,0.500274015,0,0,68.97054053
185.6,3.064905165,3.003420736,0,0.500692453,0,0,68.99054826
185.65,3.065359224,2.996280538,1,0.499724861,0,0,69.02058841
185.7,3.085089167,2.996573681,1,0.499306428,0,0,69.04058063
185.75,3.084635142,3.003713912,0,0.500274027,0,0,69.07054041
185.8,3.064905222,3.003420791,0,0.500692464,0,0,69.09054815
185.85,3.06535928,2.996280593,1,0.499724872,0,0,69.1205883
185.9,3.085089223,2.996573736,1,0.499306439,0,0,69.14058052
185.95,3.084635198,3.003713967,0,0.500274037,0,0,69.1705403
186,3.064905277,3.003420845,0,0.500692475,0,0,69.19054804
186.05,3.065359334,2.996280647,1,0.499724883,0,0,69.22058819
186.1,3.085089277,2.99657379,1,0.49930645,0,0,69.24058041
186.15,3.084635252,3.00371402,0,0.500274048,0,0,69.2705402
186.2,3.06490533,3.003420898,0,0.500692486,0,0,69.29054793
186.25,3.065359388,2.9962807,1,0.499724894,0,0,69.32058809
186.3,3.085089331,2.996573842,1,0.49930646,0,0,69.34058031
186.35,3.084635305,3.003714072,0,0.500274059,0,0,69.37054009
186.4,3.064905383,3.00342095,0,0.500692496,0,0,69.39054783
186.45,3.06535944,2.996280751,1,0.499724904,0,0,69.42058798
186.5,3.085089383,2.996573894,1,0.49930647,0,0,69.4405802
186.55,3.084635357,3.003714123,0,0.500274069,0,0,69.47053999
186.6,3.064905435,3.003421001,0,0.500692507,0,0,69.49054772
186.65,3.065359492,2.996280802,1,0.499724914,0,0,69.52058788
186.7,3.085089434,2.996573944,1,0.499306481,0,0,69.5405801
186.75,3.084635408,3.003714174,0,0.500274079,0,0,69.57053989
186.8,3.064905486,3.003421051,0,0.500692517,0,0,69.59054762
186.85,3.065359542,2.996280852,1,0.499724924,0,0,69.62058778
186.9,3.085089484,2.996573994,1,0.49930649,0,0,69.64058
186.95,3.084635458,3.003714223,0,0.500274089,0,0,69.67053979
187,3.064905536,3.0034211,0,0.500692526,0,0,69.69054752
187.05,3.065359592,2.996280901,1,0.499724934,0,0,69.72058768
187.1,3.085089534,2.996574042,1,0.4993065,0,0,69.7405799
187.15,3.084635507,3.003714271,0,0.500274098,0,0,69.77053969
187.2,3.064905584,3.003421148,0,0.500692536,0,0,69.79054743
187.25,3.06535964,2.996280948,1,0.499724944,0,0,69.82058758
187.3,3.085089582,2.99657409,1,0.49930651,0,0,69.84057981
187.35,3.084635555,3.003714318,0,0.500274108,0,0,69.87053959
187.4,3.064905632,3.003421196,0,0.500692546,0,0,69.89054733
187.45,3.065359688,2.996280995,1,0.499724953,0,0,69.92058749
187.5,3.085089629,2.996574137,1,0.499306519,0,0,69.94057971
187.55,3.084635602,3.003714365,0,0.500274117,0,0,69.9705395
187.6,3.064905679,3.003421242,0,0.500692555,0,0,69.99054724
187.65,3.065359735,2.996281041,1,0.499724962,0,0,70.0205874
187.7,3.085089676,2.996574182,1,0.499306528,0,0,70.04057962
187.75,3.084635648,3.00371441,0,0.500274126,0,0,70.07053941
187.8,3.064905725,3.003421287,0,0.500692564,0,0,70.09054715
187.85,3.06535978,2.996281086,1,0.499724971,0,0,70.12058731
187.9,3.085089721,2.996574227,1,0.499306537,0,0,70.14057953
187.95,3.084635693,3.003714455,0,0.500274135,0,0,70.17053932
188,3.06490577,3.003421331,0,0.500692573,0,0,70.19054706
188.05,3.065359825,2.99628113,1,0.49972498,0,0,70.22058722
188.1,3.085089766,2.996574271,1,0.499306546,0,0,70.24057944
188.15,3.084635738,3.003714498,0,0.500274144,0,0,70.27053923
188.2,3.064905814,3.003421375,0,0.500692581,0,0,70.29054697
188.25,3.065359869,2.996281174,1,0.499724989,0,0,70.32058713
188.3,3.08508981,2.996574314,1,0.499306555,0,0,70.34057935
188.35,3.084635781,3.003714541,0,0.500274153,0,0,70.37053914
188.4,3.064905858,3.003421418,0,0.50069259,0,0,70.39054688
188.45,3.065359912,2.996281216,1,0.499724997,0,0,70.42058704
188.5,3.085089853,2.996574357,1,0.499306563,0,0,70.44057927
188.55,3.084635824,3.003714583,0,0.500274161,0,0,70.47053906
188.6,3.0649059,3.003421459,0,0.500692598,0,0,70.4905468
188.65,3.065359954,2.996281258,1,0.499725006,0,0,70.52058696
188.7,3.085089895,2.996574398,1,0.499306571,0,0,70.54057919
188.75,3.084635865,3.003714624,0,0.500274169,0,0,70.57053897
188.8,3.064905942,3.0034215,0,0.500692607,0,0,70.59054672
188.85,3.065359996,2.996281298,1,0.499725014,0,0,70.62058688
188.9,3.085089936,2.996574439,1,0.49930658,0,0,70.6405791
188.95,3.084635906,3.003714665,0,0.500274177,0,0,70.67053889
189,3.064905982,3.003421541,0,0.500692615,0,0,70.69054663
189.05,3.065360036,2.996281338,1,0.499725022,0,0,70.7205868
189.1,3.085089976,2.996574478,1,0.499306588,0,0,70.74057902
189.15,3.084635947,3.003714704,0,0.500274185,0,0,70.77053881
189.2,3.064906022,3.00342158,0,0.500692623,0,0,70.79054656
189.25,3.065360076,2.996281377,1,0.49972503,0,0,70.82058672
189.3,3.085090016,2.996574517,1,0.499306595,0,0,70.84057894
189.35,3.084635986,3.003714743,0,0.500274193,0,0,70.87053873
189.4,3.064906062,3.003421619,0,0.50069263,0,0,70.89054648
189.45,3.065360115,2.996281416,1,0.499725037,0,0,70.92058664
189.5,3.085090055,2.996574556,1,0.499306603,0,0,70.94057887
189.55,3.084636024,3.003714781,0,0.500274201,0,0,70.97053866
189.6,3.0649061,3.003421656,0,0.500692638,0,0,70.9905464
189.65,3.065360153,2.996281453,1,0.499725045,0,0,71.02058656
