time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
72.7,3.091339486,2.994621736,1,0.498533201,0,1.228641327,FALSE
72.75,3.077355233,3.001982614,0,0.500061369,0,1.258552315,FALSE
72.8,3.058926832,3.000401419,0,0.500266562,0,1.278549675,FALSE
72.85,3.053770206,2.992240786,1,0.498975695,0,1.308564985,FALSE
72.9,3.07512313,2.990946016,1,0.498249229,0,1.328528316,FALSE
72.95,3.098436169,2.997724187,1,0.498998117,0,1.358425691,FALSE
73,3.077442635,3.002068714,0,0.500078624,0,1.37838312,FALSE
73.05,3.05133547,2.998162416,0,0.500020754,0,1.408384235,FALSE
73.1,3.053856744,2.992326034,1,0.498992778,0,1.428385258,FALSE
73.15,3.083820609,2.992454137,1,0.498301701,0,1.458328252,FALSE
73.2,3.09852185,2.997808591,1,0.499015031,0,1.478262623,FALSE
73.25,3.067696077,3.001980237,0,0.500333202,0,1.508201147,FALSE
73.3,3.051420304,2.998245985,0,0.500037501,0,1.528210082,FALSE
73.35,3.065447629,2.990927536,1,0.498517835,0,1.558213317,FALSE
73.4,3.083904603,2.992536878,1,0.498318282,0,1.578159096,FALSE
73.45,3.089103874,3.000739521,0,0.499617569,0,1.608058858,FALSE
73.5,3.06777924,3.00206216,0,0.500349619,0,1.62803923,FALSE
73.55,3.044508425,2.995325583,0,0.499609067,0,1.658057767,FALSE
73.6,3.065529969,2.991008649,1,0.49853409,0,1.678044598,FALSE
73.65,3.09167894,2.994956129,1,0.498600213,0,1.707960227,FALSE
73.7,3.089185399,3.000819831,0,0.499633663,0,1.727904015,FALSE
73.75,3.059262927,3.000732504,0,0.500332911,0,1.75787859,FALSE
73.8,3.044589144,2.995405098,0,0.499625002,0,1.777889576,FALSE
73.85,3.0754559,2.991273824,1,0.498314921,0,1.807869435,FALSE
73.9,3.09175886,2.995034858,1,0.49861599,0,1.827806399,FALSE
73.95,3.077772112,3.002393279,0,0.500143666,0,1.857722355,FALSE
74,3.059342055,3.000810453,0,0.500348532,0,1.877723009,FALSE
74.05,3.05418296,2.992647387,1,0.499057177,0,1.907743238,FALSE
74.1,3.075534245,2.991351002,1,0.498330388,0,1.92770983,FALSE
74.15,3.098844838,2.998126765,1,0.499078793,0,1.957612076,FALSE
74.2,3.077849682,3.002469693,0,0.500158979,0,1.977572733,FALSE
74.25,3.051740095,2.998561009,0,0.500100631,0,2.007578671,FALSE
74.3,3.054259762,2.992723045,1,0.499072339,0,2.027582891,FALSE
74.35,3.08422123,2.992848786,1,0.498380788,0,2.057530659,TRUE
74.4,3.098920881,2.998201674,1,0.499093804,2.766197397,1.97384116,TRUE
74.45,3.068092734,3.002370981,0,0.500411506,2.583357988,1.843374711,TRUE
74.5,3.051815386,2.998635177,0,0.500115494,2.469800563,1.762344948,TRUE
74.55,3.065840361,2.991314414,1,0.498595365,2.310951562,1.648997037,TRUE
74.6,3.084295775,2.99292222,1,0.498395504,2.212157872,1.578502049,TRUE
74.65,3.08949272,3.00112257,0,0.499694331,2.073947997,1.479881343,TRUE
74.7,3.068166542,3.002443688,0,0.500426077,1.98812199,1.418639544,TRUE
74.75,3.044893423,2.995704841,0,0.49968507,1.868139819,1.333025355,TRUE
74.8,3.065913438,2.991386402,1,0.498609791,1.793541927,1.279795463,TRUE
74.85,3.092060128,2.995331635,1,0.498675463,1.689113443,1.205279725,TRUE
74.9,3.089565074,3.001193846,0,0.499708615,1.624216554,1.158972057,TRUE
74.95,3.059640343,3.001104294,0,0.500407417,1.533523308,1.094257203,TRUE
75,3.044965062,2.995775412,0,0.499699212,1.477200019,1.054067292,TRUE
75.05,3.075829581,2.991641935,1,0.49838869,1.398370017,0.997817545,TRUE
75.1,3.092131058,2.995401507,1,0.498689466,1.34931342,0.962812838,TRUE
75.15,3.078142096,3.002757747,0,0.500216705,1.280711391,0.913861339,FALSE
75.2,3.05971057,3.001173474,0,0.500421281,0,0.929595879,FALSE
75.25,3.054549282,2.993008249,1,0.499129493,0,0.959620474,FALSE
75.3,3.075899114,2.991710431,1,0.498402417,0,0.979589959,FALSE
75.35,3.099207536,2.998484055,1,0.499150393,0,1.009496528,FALSE
75.4,3.07821094,3.002825565,0,0.500230296,0,1.02946005,FALSE
75.45,3.052099204,2.998914765,0,0.500171523,0,1.059470269,FALSE
75.5,3.054617445,2.993075396,1,0.49914295,0,1.079477325,FALSE
75.55,3.084576785,2.993199041,1,0.498450979,0,1.109429331,FALSE
75.6,3.099275024,2.998550538,1,0.499163716,0,1.129369677,FALSE
75.65,3.068444771,3.002717769,0,0.500481002,0,1.159317124,FALSE
75.7,3.052166025,2.99898059,0,0.500184714,0,1.179331973,FALSE
75.75,3.066188914,2.991657771,1,0.498664173,0,1.209344043,FALSE
75.8,3.084642945,2.993264214,1,0.49846404,0,1.229295679,FALSE
75.85,3.089837824,3.00146253,0,0.499762459,0,1.259204188,FALSE
75.9,3.068510276,3.002782298,0,0.500493934,0,1.279190359,FALSE
75.95,3.045235113,2.996041437,0,0.499752523,0,1.309217556,FALSE
76,3.066253771,2.991721661,1,0.498676976,0,1.329210129,FALSE
76.05,3.092398436,2.9956649,1,0.498742249,0,1.359134332,FALSE
76.1,3.089902039,3.001525787,0,0.499775135,0,1.379083805,FALSE
76.15,3.059975303,3.001434261,0,0.500473542,0,1.40906687,FALSE
76.2,3.045298692,2.996104069,0,0.499765075,0,1.429083484,FALSE
76.25,3.076161227,2.991968637,1,0.498454161,0,1.45907175,FALSE
76.3,3.092461387,2.995726912,1,0.498754676,0,1.479014286,FALSE
76.35,3.07847046,3.003081216,0,0.500281528,0,1.508938565,FALSE
76.4,3.060037631,3.001495659,0,0.500485846,0,1.528944736,FALSE
76.45,3.054874397,2.993328517,1,0.499193675,0,1.558973206,FALSE
76.5,3.076222938,2.992029428,1,0.498466343,0,1.57894526,FALSE
76.55,3.099529433,2.998801155,1,0.499213939,0,1.608855665,FALSE
76.6,3.07853156,3.003141405,0,0.500293589,0,1.628821731,FALSE
76.65,3.052417916,2.999228726,0,0.500234441,0,1.658835747,FALSE
76.7,3.054934893,2.993388111,1,0.499205617,0,1.678845322,FALSE
76.75,3.084892344,2.993509895,1,0.498513274,0,1.708801089,FALSE
76.8,3.09958933,2.998860159,1,0.499225764,0,1.728743927,FALSE
76.85,3.068757207,3.003025548,0,0.500542681,0,1.758695098,FALSE
76.9,3.052477221,2.999287146,0,0.500246148,0,1.778712416,FALSE
76.95,3.066498258,2.991962504,1,0.498725241,0,1.808728173,FALSE
77,3.084951061,2.993567737,1,0.498524865,0,1.828682252,FALSE
77.05,3.090144107,3.001764247,0,0.499822922,0,1.858594412,FALSE
77.1,3.068815343,3.003082818,0,0.500554158,0,1.878583002,FALSE
77.15,3.045538365,2.996340169,0,0.499812389,0,1.908613814,FALSE
77.2,3.066555819,2.992019207,1,0.498736604,0,1.928608782,FALSE
77.25,3.092698688,2.995960676,1,0.498801522,0,1.958536565,FALSE
77.3,3.090201099,3.001820389,0,0.499834173,0,1.978488409,FALSE
77.35,3.060272584,3.00172711,0,0.500532229,0,2.008475017,FALSE
77.4,3.045594792,2.996395755,0,0.499823528,0,2.02849398,FALSE
77.45,3.076455566,2.992258588,1,0.498512267,0,2.058485754,TRUE
77.5,3.092754557,2.996015712,1,0.498812552,2.767478743,1.974755474,TRUE
77.55,3.078761886,3.003368298,0,0.500339058,2.584515087,1.844200368,TRUE
77.6,3.0603279,3.001781601,0,0.500543149,2.470889711,1.763122118,TRUE
77.65,3.055162939,2.993612758,1,0.499250636,2.311985215,1.649734608,TRUE
77.7,3.076510335,2.992312541,1,0.498523079,2.213169892,1.579224184,TRUE
77.75,3.09981512,2.999082583,1,0.499270337,2.074890954,1.480554198,TRUE
77.8,3.078816113,3.003421716,0,0.500349763,1.988992864,1.419260963,TRUE
77.85,3.052700777,2.99950737,0,0.50029028,1.868932812,1.333591201,TRUE
77.9,3.05521663,2.993665648,1,0.499261235,1.794321673,1.280351856,TRUE
77.95,3.085172405,2.993785781,1,0.498568561,1.689882643,1.205828593,TRUE
78,3.099868279,2.99913495,1,0.499280831,1.624941343,1.159489235,TRUE
78.05,3.069034497,3.003298704,0,0.500597421,1.534156523,1.094709038,TRUE
78.1,3.05275341,2.999559218,0,0.500300671,1.477806344,1.05449994,TRUE
78.15,3.066772804,2.992232957,1,0.498779439,1.398974182,0.998248652,TRUE
78.2,3.085224517,2.993837117,1,0.498578848,1.349906881,0.963236306,TRUE
78.25,3.090415937,3.002032024,0,0.499876584,1.281250224,0.914245827,FALSE
78.3,3.069086093,3.003349532,0,0.500607607,0,0.929965731,FALSE
78.35,3.045807504,2.996605296,0,0.49986552,0,0.95999975,FALSE
78.4,3.06682389,2.992283281,1,0.498789524,0,0.979996845,FALSE
78.45,3.092965164,2.99622318,1,0.498854128,0,1.009927803,FALSE
78.5,3.090466517,3.002081851,0,0.49988657,0,1.029881753,FALSE
78.55,3.060536423,3.001987016,0,0.500584314,0,1.059871505,FALSE
78.6,3.045857584,2.996654629,0,0.499875406,0,1.079892552,FALSE
78.65,3.076716794,2.992515923,1,0.498563836,0,1.10988744,FALSE
78.7,3.093014748,2.996272025,1,0.498863916,0,1.129834365,FALSE
78.75,3.079020529,3.003623086,0,0.500390118,0,1.1597652,FALSE
78.8,3.060585517,3.002035378,0,0.500594005,0,1.179775717,FALSE
78.85,3.055419023,2.993865025,1,0.49930119,0,1.209810678,FALSE
78.9,3.076765402,2.992563806,1,0.498573432,0,1.229787035,FALSE
78.95,3.10006867,2.999332353,1,0.499320391,0,1.259703866,FALSE
79,3.079068656,3.003670495,0,0.500399618,0,1.279674192,FALSE
79.05,3.052951818,2.999754668,0,0.500339839,0,1.309694572,FALSE
79.1,3.055466674,2.993911965,1,0.499310597,0,1.329708365,FALSE
79.15,3.085420962,2.994030633,1,0.498617629,0,1.359670431,FALSE
79.2,3.10011585,2.999378829,1,0.499329704,0,1.379617446,FALSE
79.25,3.069280594,3.003541133,0,0.500646003,0,1.409574855,FALSE
79.3,3.05299853,2.999800684,0,0.50034906,0,1.429596307,FALSE
79.35,3.067016466,2.992472987,1,0.498827541,0,1.459618241,FALSE
79.4,3.085467212,2.994076194,1,0.498626759,0,1.479576414,FALSE
79.45,3.090657188,3.002269679,0,0.49992421,0,1.509494689,FALSE
79.5,3.069326386,3.003586243,0,0.500655043,0,1.529487333,FALSE
79.55,3.046046368,2.996840599,0,0.499912674,0,1.559524199,FALSE
79.6,3.067061806,2.99251765,1,0.498836491,0,1.579523181,FALSE
79.65,3.093201664,2.996456154,1,0.498900815,0,1.609456957,FALSE
79.7,3.090702078,3.0023139,0,0.499933072,0,1.629412776,FALSE
79.75,3.060770583,3.002217685,0,0.500630539,0,1.659405319,FALSE
79.8,3.046090814,2.996884383,0,0.499921448,0,1.679428216,FALSE
79.85,3.076948637,2.992744309,1,0.498609605,0,1.709425866,FALSE
79.9,3.093245671,2.996499505,1,0.498909503,0,1.729374623,FALSE
79.95,3.079250078,3.003849212,0,0.500435433,0,1.759308194,FALSE
80,3.060814154,3.002260606,0,0.500639141,0,1.779320525,FALSE
80.05,3.055646301,2.994088914,1,0.499346057,0,1.809358194,FALSE
80.1,3.076991777,2.992786806,1,0.498618121,0,1.829336347,FALSE
80.15,3.100293698,2.999554027,1,0.499364814,0,1.85925586,FALSE
80.2,3.079292791,3.003891289,0,0.500443865,0,1.879227964,FALSE
80.25,3.053174619,2.999974148,0,0.500383822,0,1.909250999,FALSE
80.3,3.055688591,2.994130574,1,0.499354406,0,1.929266552,FALSE
80.35,3.085641559,2.994247941,1,0.498661177,0,1.959231248,FALSE
80.4,3.10033557,2.999595275,1,0.49937308,0,1.979180006,FALSE
80.45,3.069499008,3.003756291,0,0.500689121,0,2.009140017,FALSE
80.5,3.053216077,3.000014988,0,0.500392006,0,2.029163195,FALSE
80.55,3.067232719,2.992686016,1,0.498870232,0,2.059187706,TRUE
80.6,3.085682606,2.994288377,1,0.49866928,2.76843364,1.975436848,TRUE
80.65,3.0908713,3.002480599,0,0.499966478,2.585383572,1.844820082,TRUE
80.7,3.069539649,3.003796326,0,0.500697144,2.471691553,1.763694278,TRUE
80.75,3.046258362,2.997049432,0,0.499954524,2.312732547,1.650267873,TRUE
80.8,3.067272958,2.992725655,1,0.498878175,2.213912427,1.579754026,TRUE
80.85,3.09341156,2.996662921,1,0.498942251,2.075603742,1.481062813,TRUE
80.9,3.090911141,3.002519846,0,0.499974343,1.989651926,1.419731242,TRUE
80.95,3.060978402,3.002422406,0,0.500671565,1.869508649,1.334002094,TRUE
81,3.046297808,2.997088291,0,0.499962311,1.794883562,1.280752796,TRUE
81.05,3.077154399,2.992947004,1,0.498650224,1.690454383,1.206236563,TRUE
81.1,3.093450616,2.996701395,1,0.498949961,1.625489102,1.159880093,TRUE
81.15,3.079453804,3.004049902,0,0.500475651,1.534635195,1.095050598,TRUE
81.2,3.061017071,3.002460499,0,0.500679199,1.478251359,1.054817484,TRUE
81.25,3.055848011,2.994287617,1,0.499385877,1.399411687,0.998560837,TRUE
81.3,3.077192687,2.992984721,1,0.498657783,1.350352588,0.963554344,TRUE
81.35,3.100493413,2.999750764,1,0.49940424,1.281668617,0.914544375,FALSE
81.4,3.079491712,3.004087245,0,0.500483134,0,0.930245828,FALSE
81.45,3.053372357,3.000168939,0,0.500422858,0,0.96027122,FALSE
81.5,3.055885544,2.994324591,1,0.499393286,0,0.980288335,FALSE
81.55,3.08583734,2.994440804,1,0.498699827,0,1.010255364,FALSE
81.6,3.100530575,2.999787372,1,0.499411576,0,1.030205669,FALSE
81.65,3.069692852,3.003947245,0,0.500727388,0,1.060167991,FALSE
81.7,3.053409151,3.000205184,0,0.500430121,0,1.0801927,FALSE
81.75,3.067424645,2.992875081,1,0.49890812,0,1.110219498,FALSE
81.8,3.08587377,2.994476691,1,0.498707018,0,1.130180896,FALSE
81.85,3.091061327,3.002667793,0,0.500003992,0,1.160103988,FALSE
81.9,3.069728921,3.003982777,0,0.500734508,0,1.180099824,FALSE
81.95,3.046446508,2.997234774,0,0.499991666,0,1.21014146,FALSE
82,3.067460357,2.992910261,1,0.49891517,0,1.230143602,FALSE
82.05,3.093597845,2.996846429,1,0.498979026,0,1.260082101,FALSE
82.1,3.091096686,3.002702625,0,0.500010972,0,1.280041049,FALSE
82.15,3.061162843,3.002604098,0,0.500707976,0,1.310038268,FALSE
82.2,3.046481517,2.997269261,0,0.499998578,0,1.330064263,FALSE
82.25,3.077337016,2.993126898,1,0.498686275,0,1.360066543,FALSE
82.3,3.093632508,2.996880575,1,0.498985869,0,1.380018368,FALSE
82.35,3.079634613,3.004228016,0,0.500511345,0,1.409956521,FALSE
82.4,3.061197163,3.002637906,0,0.500714751,0,1.42997189,FALSE
82.45,3.056027031,2.994463969,1,0.499421218,0,1.460014097,FALSE
82.5,3.077370996,2.993160372,1,0.498692983,0,1.479995258,FALSE
82.55,3.100670661,2.99992537,1,0.499439231,0,1.509919264,FALSE
82.6,3.079668257,3.004261158,0,0.500517986,0,1.529894346,FALSE
82.65,3.053547852,3.000341817,0,0.500457503,0,1.559921829,FALSE
82.7,3.056060342,2.994496783,1,0.499427793,0,1.579940331,FALSE
82.75,3.086011098,2.994611972,1,0.498734128,0,1.609909431,FALSE
82.8,3.100703643,2.99995786,1,0.499445741,0,1.629861108,FALSE
82.85,3.06986489,3.004116719,0,0.50076135,0,1.659825481,FALSE
82.9,3.053580507,3.000373985,0,0.500463949,0,1.679851549,FALSE
82.95,3.067594981,2.993042877,1,0.498941746,0,1.709880378,FALSE
83,3.08604343,2.994643822,1,0.498740511,0,1.729843122,FALSE
83.05,3.091229977,3.00283393,0,0.500037285,0,1.759768223,FALSE
83.1,3.069896902,3.004148254,0,0.50076767,0,1.779765392,FALSE
83.15,3.04661349,2.997399267,0,0.50002463,0,1.809809017,FALSE
83.2,3.067626676,2.9930741,1,0.498948003,0,1.829812479,FALSE
83.25,3.093763174,2.997009294,1,0.499011664,0,1.859752948,FALSE
83.3,3.091261359,3.002864844,0,0.50004348,0,1.879713203,FALSE
83.35,3.061326536,3.002765351,0,0.500740291,0,1.909712372,FALSE
83.4,3.046644561,2.997429875,0,0.500030764,0,1.929739661,FALSE
83.45,3.077499089,2.993286556,1,0.49871827,0,1.959743872,FALSE
83.5,3.093793938,2.997039599,1,0.499017737,0,1.979696978,FALSE
83.55,3.079795083,3.004386093,0,0.500543023,0,2.009637044,FALSE
83.6,3.061356995,3.002795356,0,0.500746304,0,2.02965368,FALSE
83.65,3.056185913,2.994620482,1,0.499452583,0,2.059697781,TRUE
83.7,3.077529247,2.993316264,1,0.498724223,2.769143401,1.975943304,TRUE
83.75,3.100827971,3.000080335,1,0.499470285,2.586042789,1.845290471,TRUE
83.8,3.079824942,3.004415507,0,0.500548918,2.472290217,1.764121459,TRUE
83.85,3.053703605,3.000495248,0,0.50048825,2.313269482,1.650651007,TRUE
83.9,3.056215477,2.994649605,1,0.499458419,2.214446175,1.580134885,TRUE
83.95,3.08616531,2.994763885,1,0.498764571,2.07614104,1.481446206,TRUE
84,3.100857242,3.00010917,1,0.499476064,1.990153595,1.420089211,TRUE
84.05,3.070017576,3.004267129,0,0.500791492,1.86993105,1.334303502,TRUE
84.1,3.053732586,3.000523798,0,0.500493971,1.795286744,1.28104049,TRUE
84.15,3.067746156,2.993191799,1,0.49897159,1.690866159,1.206530388,TRUE
84.2,3.086194005,2.994792152,1,0.498770236,1.625896878,1.160171065,TRUE
84.25,3.091379656,3.002981378,0,0.500066834,1.534997742,1.095309296,TRUE
84.3,3.070045987,3.004295116,0,0.500797101,1.478572867,1.055046898,TRUE
84.35,3.046761688,2.997545255,0,0.500053886,1.399714512,0.99877692,TRUE
84.4,3.067774286,2.993219509,1,0.498977143,1.350672892,0.9637829,TRUE
84.45,3.093909905,2.997153838,1,0.49904063,1.281990342,0.914773945,FALSE
84.5,3.091407508,3.003008814,0,0.500072332,0,0.930462057,FALSE
84.55,3.061471816,3.002908465,0,0.500768971,0,0.960462958,FALSE
84.6,3.046789264,2.99757242,0,0.50005933,0,0.980491395,FALSE
84.65,3.077642931,2.993428253,1,0.498746666,0,1.01049732,FALSE
84.7,3.093937208,2.997180734,1,0.49904602,0,1.030451562,FALSE
84.75,3.079937502,3.004526389,0,0.500571138,0,1.060393325,FALSE
84.8,3.061498849,3.002935094,0,0.500774307,0,1.080411087,FALSE
84.85,3.056326922,2.994759389,1,0.499480419,0,1.110456868,FALSE
84.9,3.077669696,2.99345462,1,0.49875195,0,1.130440398,FALSE
84.95,3.100967585,3.000217867,1,0.499497847,0,1.160367943,FALSE
85,3.079964002,3.004552494,0,0.50057637,0,1.180345371,FALSE
85.05,3.053841837,3.00063142,0,0.500515539,0,1.210376358,FALSE
85.1,3.05635316,2.994785236,1,0.499485599,0,1.230397182,FALSE
85.15,3.086302174,2.994898709,1,0.49879159,0,1.260369751,FALSE
85.2,3.100993563,3.000243459,1,0.499502975,0,1.280323728,FALSE
85.25,3.070153086,3.004400619,0,0.500818243,0,1.310291536,FALSE
85.3,3.053867559,3.000656758,0,0.500520616,0,1.330319881,FALSE
85.35,3.067880325,2.993323968,1,0.498998076,0,1.36035211,FALSE
85.4,3.086327641,2.994923796,1,0.498796617,0,1.380317108,FALSE
85.45,3.091512498,3.003112239,0,0.500093058,0,1.410245577,FALSE
85.5,3.070178301,3.004425458,0,0.500823221,0,1.430244978,FALSE
85.55,3.046893215,2.997674822,0,0.500079851,0,1.460291937,FALSE
85.6,3.06790529,2.993348561,1,0.499003005,0,1.480297609,FALSE
85.65,3.094040131,2.997282122,1,0.499066338,0,1.510241379,FALSE
85.7,3.091537216,3.003136589,0,0.500097938,0,1.530203821,FALSE
85.75,3.061600753,3.003035479,0,0.500794424,0,1.560206259,FALSE
85.8,3.046917689,2.997698931,0,0.500084683,0,1.580235714,FALSE
85.85,3.077770592,2.993554011,1,0.498771868,0,1.610243161,FALSE
85.9,3.094064363,2.997305992,1,0.499071122,0,1.630198412,FALSE
85.95,3.080063899,3.004650902,0,0.50059609,0,1.660141681,FALSE
86,3.061624744,3.003059113,0,0.500799161,0,1.680160442,FALSE
86.05,3.056452069,2.99488267,1,0.499505125,0,1.710207715,FALSE
86.1,3.077794346,2.993577412,1,0.498776557,0,1.730192233,FALSE
86.15,3.101091493,3.000339929,1,0.499522308,0,1.760121255,FALSE
86.2,3.080087419,3.004674071,0,0.500600733,0,1.780099661,FALSE
86.25,3.053964519,3.000752274,0,0.500539757,0,1.810132111,FALSE
86.3,3.056475356,2.99490561,1,0.499509722,0,1.830153904,FALSE
86.35,3.086423643,2.995018367,1,0.498815569,0,1.860127921,FALSE
86.4,3.10111455,3.000362641,1,0.499526859,0,1.880082858,FALSE
86.45,3.070273353,3.004519092,0,0.500841985,0,1.910052098,FALSE
86.5,3.053987348,3.000774761,0,0.500544264,0,1.930081394,FALSE
86.55,3.067999401,2.993441269,1,0.499021583,0,1.960115042,FALSE
86.6,3.086446245,2.995040632,1,0.498820031,0,1.980080981,FALSE
86.65,3.091630396,3.003228379,0,0.500116332,0,2.010010855,FALSE
86.7,3.070295731,3.004541137,0,0.500846403,0,2.030011187,FALSE
86.75,3.047009946,2.997789813,0,0.500102895,0,2.060059538,TRUE
86.8,3.068021558,2.993463096,1,0.499025957,2.769658,1.9763105,TRUE
86.85,3.094155707,2.997395975,1,0.499089154,2.586541718,1.845646486,TRUE
86.9,3.091652334,3.00324999,0,0.500120663,2.472744185,1.764445392,TRUE
86.95,3.061715185,3.003148206,0,0.500817015,2.313652504,1.650924315,TRUE
87,3.047031667,2.99781121,0,0.500107183,2.214822896,1.580403697,TRUE
87.05,3.077883892,2.993665623,1,0.498794234,2.076538325,1.481729692,TRUE
87.1,3.094177213,2.99741716,1,0.4990934,1.990533574,1.420360348,TRUE
87.15,3.080176078,3.004761409,0,0.500618236,1.870251295,1.334532015,TRUE
87.2,3.061736478,3.003169182,0,0.500821218,1.795579161,1.281249146,TRUE
87.25,3.056563138,2.994992084,1,0.499527051,1.691159235,1.206739515,TRUE
87.3,3.077904975,2.993686391,1,0.498798396,1.62620325,1.160389679,TRUE
87.35,3.101201464,3.00044826,1,0.499544017,1.535283942,1.095513516,TRUE
87.4,3.080196952,3.004781971,0,0.500622357,1.478817397,1.055221384,TRUE
87.45,3.054073401,3.000859532,0,0.500561252,1.399923734,0.998926212,TRUE
87.5,3.056583805,2.995012443,1,0.499531131,1.350895354,0.963941639,TRUE
87.55,3.086531447,2.995124564,1,0.498836851,1.282239341,0.914951619,FALSE
87.6,3.101221926,3.000468417,1,0.499548056,0,0.930633277,FALSE
87.65,3.07038009,3.004624239,0,0.500863056,0,0.960603789,FALSE
87.7,3.054093661,3.00087949,0,0.500565251,0,0.980633928,FALSE
87.75,3.068105083,2.993545375,1,0.499042446,0,1.010668836,FALSE
87.8,3.086551507,2.995144324,1,0.498840811,0,1.03063561,FALSE
87.85,3.091735032,3.003331455,0,0.500136989,0,1.060566731,FALSE
87.9,3.070399951,3.004643804,0,0.500866977,0,1.080567889,FALSE
87.95,3.047113547,2.997891869,0,0.500123347,0,1.110617475,FALSE
88,3.068124747,2.993564747,1,0.499046328,0,1.130624887,FALSE
88.05,3.094258282,2.997497021,1,0.499109404,0,1.160571257,FALSE
88.1,3.091754502,3.003350635,0,0.500140832,0,1.180535423,FALSE
88.15,3.061816745,3.003248252,0,0.500837064,0,1.210540435,FALSE
88.2,3.047132824,2.997910859,0,0.500127153,0,1.230571597,FALSE
88.25,3.077984447,2.993764679,1,0.498814085,0,1.260581592,FALSE
88.3,3.094277369,2.997515823,1,0.499113172,0,1.280538533,FALSE
